"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
0.97975,0.01396,0
0.33708,0.00166,0
1.17061,-0.00523,0
1.77567,0.01021,0
1.81563,0.00094,0
2.0405,-0.02492,0
0.62145,-0.00147,0
1.8426,-0.01524,0
2.79446,0.02389,0
1.80867,-0.02572,0
0.04952,-0.03899,0
2.05048,-0.03996,0
0.26191,-0.00374,0
2.1928,-0.0206,0
0.03965,-0.0562,0
1.88443,-0.02677,0
1.77229,-0.022,0
0.5849,-0.01334,0
0.61317,-0.03295,0
1.84248,-0.00913,0
1.47749,-0.00732,0
1.60666,-0.00866,0
2.0023,-0.023,0
1.88576,-0.01592,0
1.70292,0.00977,0
0.895,-0.00161,0
2.15793,-0.00903,0
2.80967,0.03652,0
1.80733,-0.00339,0
1.76867,-0.02348,0
2.04686,-0.03371,0
1.79908,-0.02259,0
0.52213,-0.00461,0
1.61289,-0.00701,0
2.05803,-0.01737,0
2.6143,-0.03196,0
0.45598,-0.01183,0
2.36414,-0.04178,0
1.63526,0.00254,0
0.16301,-0.02823,0
2.74012,0.03031,0
2.08652,-0.0286,0
1.47278,0.01985,0
1.55608,-0.00143,0
1.81584,-0.00771,0
2.65997,-0.02173,0
1.09902,0.00944,0
2.07716,-0.00357,0
2.85321,0.03595,0
1.74808,-0.0076,0
0.78808,-0.03902,0
1.99337,-0.01326,0
2.79458,0.03395,0
1.93074,-0.02138,0
2.02752,-0.03809,0
2.81374,0.02592,0
2.93979,0.09708,0
2.9204,0.07949,0
1.43787,0.00608,0
0.96081,-0.00018,0
0.74835,-0.01775,0
1.46412,-0.01644,0
0.41941,0.01379,0
0.04341,-0.05715,0
2.15582,-0.02239,0
1.26603,-0.02543,0
0.52212,0.01004,0
1.30718,-0.02014,0
