"Points:0","Points:1","Points:2"
0.74515,-0.0104,0
1.80867,-0.02572,0
0.23984,-0.00935,0
2.05048,-0.03996,0
0.14159,-0.01731,0
1.33076,-0.02035,0
0.61317,-0.03295,0
1.86076,-0.02111,0
1.16237,-0.01773,0
1.89864,-0.01554,0
2.62293,-0.0119,0
1.88576,-0.01592,0
2.84186,0.05795,0
1.05959,-0.00651,0
0.80566,-0.01003,0
0.44718,-0.01725,0
2.13295,-0.01671,0
1.09383,0.01591,0
1.76867,-0.02348,0
0.19336,-0.00392,0
2.39945,-0.04606,0
1.45253,0.00841,0
1.61289,-0.00701,0
2.6143,-0.03196,0
1.86622,-0.00087,0
0.45598,-0.01183,0
1.84047,-0.0021,0
1.3698,-0.00518,0
0.16301,-0.02823,0
2.74012,0.03031,0
1.81584,-0.00771,0
1.09902,0.00944,0
0.3411,0.01402,0
0.79379,-0.02005,0
2.85518,0.03875,0
1.19581,-0.02032,0
1.99337,-0.01326,0
2.81374,0.02592,0
2.20166,-0.02052,0
2.59346,-0.01895,0
2.41389,-0.03252,0
2.73588,-0.002,0
1.88447,-0.02824,0
1.42613,0.01463,0
0.49109,-0.01731,0
2.29508,-0.01753,0
0.96081,-0.00018,0
0.74835,-0.01775,0
0.88253,0.00097,0
1.08549,-0.00859,0
1.32528,-0.02895,0
0.42492,-0.0124,0
2.3858,-0.03421,0
2.55585,-0.03919,0
2.15582,-0.02239,0
0.28605,-1e-05,0
1.30718,-0.02014,0
