"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
2.55245,-0.04379,0
0.97975,0.01396,0
2.85405,0.03735,0
0.42535,0.0024,0
0.54996,-0.00562,0
2.1591,-0.03136,0
1.1393,0.01496,0
0.68199,-0.01158,0
0.36299,-0.00922,0
1.81563,0.00094,0
2.0405,-0.02492,0
1.80867,-0.02572,0
0.04952,-0.03899,0
0.99645,0.0328,0
2.36399,-0.04171,0
0.14159,-0.01731,0
1.77229,-0.022,0
0.61317,-0.03295,0
1.47749,-0.00732,0
1.16237,-0.01773,0
1.04219,0.00837,0
1.89864,-0.01554,0
2.84186,0.05795,0
0.73334,-0.02899,0
1.70292,0.00977,0
2.03019,-0.04682,0
1.09383,0.01591,0
1.76867,-0.02348,0
1.79908,-0.02259,0
2.87333,0.06159,0
2.16487,-0.03044,0
2.63141,-0.00278,0
0.11703,-0.01642,0
2.78479,0.00968,0
0.39415,0.00932,0
2.6143,-0.03196,0
0.69309,-0.01881,0
1.84047,-0.0021,0
0.1866,-0.01368,0
2.74012,0.03031,0
2.42003,-0.01966,0
1.81584,-0.00771,0
2.27493,-0.02876,0
1.07195,0.03467,0
2.82067,0.05801,0
2.85321,0.03595,0
0.37011,-0.00929,0
0.61953,0.00539,0
1.19581,-0.02032,0
2.79458,0.03395,0
1.93074,-0.02138,0
1.17738,0.00781,0
2.59481,-0.02491,0
0.52428,-0.01361,0
1.70638,-0.01924,0
0.30859,-0.01925,0
2.73588,-0.002,0
1.04168,0.02401,0
1.43787,0.00608,0
2.29508,-0.01753,0
0.78733,-0.04838,0
0.88253,0.00097,0
2.2111,0.00271,0
0.4147,0.0085,0
1.96625,-0.01528,0
1.31609,-0.01672,0
0.41941,0.01379,0
2.87316,0.05876,0
2.1531,-0.04017,0
0.04341,-0.05715,0
1.7879,-0.03173,0
0.43761,-0.00835,0
0.49889,0.01517,0
1.88263,-0.03543,0
2.15582,-0.02239,0
0.52212,0.01004,0
1.71735,-0.0274,0
1.78689,-0.03141,0
2.43884,-0.02598,0
