"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
2.62733,-0.01062,0
2.1591,-0.03136,0
1.1393,0.01496,0
0.68199,-0.01158,0
0.36299,-0.00922,0
2.87032,0.07959,0
2.13486,-0.03954,0
0.14159,-0.01731,0
1.47749,-0.00732,0
1.35316,-0.01738,0
1.69105,0.00478,0
2.49069,-0.04273,0
0.53386,-0.02089,0
0.22392,-0.02463,0
1.87546,-0.03639,0
0.45601,-0.03012,0
2.95069,0.06893,0
1.09383,0.01591,0
1.55383,0.01081,0
0.52213,-0.00461,0
0.71903,-0.01713,0
2.36414,-0.04178,0
1.63526,0.00254,0
2.74012,0.03031,0
2.08652,-0.0286,0
2.03482,-0.01331,0
1.55608,-0.00143,0
1.09902,0.00944,0
2.02752,-0.03809,0
2.20166,-0.02052,0
2.28067,-0.00494,0
0.30859,-0.01925,0
2.9204,0.07949,0
1.04168,0.02401,0
0.49109,-0.01731,0
1.84475,-0.03001,0
2.29508,-0.01753,0
0.74835,-0.01775,0
2.06519,-0.0071,0
0.42492,-0.0124,0
1.55986,-0.00701,0
2.02091,-0.04837,0
2.87316,0.05876,0
2.1531,-0.04017,0
2.28421,-0.0348,0
1.26603,-0.02543,0
0.55408,-0.02613,0
0.78892,-0.02063,0
0.36993,-0.01674,0
0.38323,-0.02051,0
2.43884,-0.02598,0
