"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
2.08818,-0.02981,0
0.33708,0.00166,0
1.17061,-0.00523,0
0.54996,-0.00562,0
1.81563,0.00094,0
2.76871,0.0126,0
2.57804,-0.00617,0
0.43302,-0.01905,0
0.03965,-0.0562,0
1.19785,-0.00256,0
1.77229,-0.022,0
0.5849,-0.01334,0
1.47749,-0.00732,0
2.80895,0.02836,0
1.35316,-0.01738,0
1.86076,-0.02111,0
2.0023,-0.023,0
2.62293,-0.0119,0
2.49129,-0.03786,0
1.88576,-0.01592,0
2.84186,0.05795,0
0.36294,0.00591,0
1.70292,0.00977,0
0.34104,0.00423,0
2.74155,0.01603,0
2.03019,-0.04682,0
0.89045,-0.0029,0
0.88809,-0.02412,0
2.63141,-0.00278,0
0.11703,-0.01642,0
1.45253,0.00841,0
0.71903,-0.01713,0
0.69309,-0.01881,0
0.45598,-0.01183,0
1.63526,0.00254,0
2.57334,-0.02513,0
2.65997,-0.02173,0
2.85518,0.03875,0
1.93074,-0.02138,0
1.80906,-0.02414,0
2.81374,0.02592,0
0.52428,-0.01361,0
0.30859,-0.01925,0
2.93979,0.09708,0
2.73588,-0.002,0
0.94248,0.00304,0
0.67404,-0.00571,0
0.78733,-0.04838,0
2.06519,-0.0071,0
0.42492,-0.0124,0
2.66728,-0.01384,0
0.4147,0.0085,0
2.76127,0.03862,0
0.25049,-0.02287,0
0.41941,0.01379,0
0.2987,-0.00244,0
1.7879,-0.03173,0
0.43761,-0.00835,0
1.96033,-0.03189,0
2.15582,-0.02239,0
1.26603,-0.02543,0
0.28605,-1e-05,0
0.52212,0.01004,0
1.78689,-0.03141,0
2.43884,-0.02598,0
