"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
0.33708,0.00166,0
0.42535,0.0024,0
2.1591,-0.03136,0
1.0788,0.02372,0
0.21413,0.00416,0
0.36299,-0.00922,0
1.81563,0.00094,0
2.57804,-0.00617,0
2.53472,-0.02374,0
0.23984,-0.00935,0
2.05048,-0.03996,0
1.77229,-0.022,0
2.9615,0.0728,0
0.62283,-0.02012,0
0.53386,-0.02089,0
1.16237,-0.01773,0
2.0023,-0.023,0
1.88576,-0.01592,0
2.84186,0.05795,0
0.73334,-0.02899,0
0.36294,0.00591,0
0.895,-0.00161,0
0.945,0.00653,0
2.16487,-0.03044,0
1.89403,-0.00919,0
0.39415,0.00932,0
1.62578,-0.01541,0
2.6143,-0.03196,0
1.86622,-0.00087,0
0.45598,-0.01183,0
1.63526,0.00254,0
2.08652,-0.0286,0
1.08745,0.00796,0
0.16742,-0.02418,0
1.74808,-0.0076,0
2.44337,-0.04311,0
0.37011,-0.00929,0
0.79379,-0.02005,0
1.19581,-0.02032,0
1.93074,-0.02138,0
2.02752,-0.03809,0
0.52428,-0.01361,0
2.41389,-0.03252,0
2.93979,0.09708,0
1.88447,-0.02824,0
1.04168,0.02401,0
0.15973,-0.01055,0
2.95617,0.08401,0
2.29508,-0.01753,0
0.74835,-0.01775,0
2.51973,-0.04715,0
2.66728,-0.01384,0
2.76127,0.03862,0
1.75758,0.00105,0
0.41941,0.01379,0
2.02091,-0.04837,0
2.06724,-0.04836,0
1.88263,-0.03543,0
0.38323,-0.02051,0
