"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.62685,-0.01839,0
1.90078,-0.03112,0
1.17061,-0.00523,0
0.42535,0.0024,0
0.21413,0.00416,0
0.74515,-0.0104,0
2.0405,-0.02492,0
2.61464,-0.0103,0
1.80867,-0.02572,0
1.74305,0.00242,0
0.99645,0.0328,0
2.36399,-0.04171,0
1.88443,-0.02677,0
1.85204,-0.02749,0
1.33076,-0.02035,0
1.47749,-0.00732,0
1.60666,-0.00866,0
2.49069,-0.04273,0
2.03019,-0.04682,0
2.15793,-0.00903,0
0.85175,-0.01964,0
1.5698,0.02341,0
2.16487,-0.03044,0
2.39945,-0.04606,0
1.71713,0.00902,0
1.62578,-0.01541,0
1.93501,-0.00594,0
0.69309,-0.01881,0
0.45598,-0.01183,0
1.84047,-0.0021,0
1.3698,-0.00518,0
1.32675,-0.01409,0
0.3411,0.01402,0
0.78808,-0.03902,0
0.36166,-0.005,0
1.70638,-0.01924,0
0.30859,-0.01925,0
2.9204,0.07949,0
1.42613,0.01463,0
2.95617,0.08401,0
0.10052,-0.0395,0
2.20626,-0.02702,0
2.29508,-0.01753,0
2.51973,-0.04715,0
2.83275,0.02115,0
0.42492,-0.0124,0
0.4147,0.0085,0
1.55986,-0.00701,0
1.89559,-0.03966,0
2.87316,0.05876,0
0.2987,-0.00244,0
2.3858,-0.03421,0
2.55585,-0.03919,0
1.96033,-0.03189,0
0.55408,-0.02613,0
0.0546,-0.05216,0
0.36993,-0.01674,0
