"Points:0","Points:1","Points:2"
2.55245,-0.04379,0
2.1591,-0.03136,0
1.81563,0.00094,0
1.02716,0.00209,0
2.53472,-0.02374,0
2.79446,0.02389,0
0.16114,-0.03952,0
1.74305,0.00242,0
0.14375,-0.03739,0
1.85204,-0.02749,0
0.5849,-0.01334,0
2.23823,-0.02488,0
1.47749,-0.00732,0
0.73334,-0.02899,0
0.36294,0.00591,0
1.70292,0.00977,0
0.80566,-0.01003,0
0.10253,-0.04539,0
0.44718,-0.01725,0
2.13295,-0.01671,0
1.80733,-0.00339,0
0.41199,0.00848,0
0.19336,-0.00392,0
1.46082,0.00334,0
2.87333,0.06159,0
1.83115,-0.01016,0
1.61289,-0.00701,0
0.45598,-0.01183,0
1.63526,0.00254,0
2.74012,0.03031,0
1.90645,-0.00141,0
1.81584,-0.00771,0
2.82067,0.05801,0
2.85518,0.03875,0
2.79458,0.03395,0
1.17738,0.00781,0
2.09247,-0.0047,0
1.70638,-0.01924,0
2.20166,-0.02052,0
1.75412,-0.01736,0
0.30859,-0.01925,0
0.65906,-0.00426,0
1.84475,-0.03001,0
1.3144,-0.02445,0
0.78733,-0.04838,0
1.55986,-0.00701,0
0.25049,-0.02287,0
1.31609,-0.01672,0
0.04341,-0.05715,0
2.3858,-0.03421,0
2.28421,-0.0348,0
0.28605,-1e-05,0
0.52212,0.01004,0
0.53488,-0.00952,0
1.30718,-0.02014,0
