"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
2.62685,-0.01839,0
2.55245,-0.04379,0
2.29822,0.00561,0
0.68199,-0.01158,0
1.06938,0.0117,0
0.16114,-0.03952,0
0.26191,-0.00374,0
2.13486,-0.03954,0
0.43302,-0.01905,0
0.5849,-0.01334,0
1.60666,-0.00866,0
0.53386,-0.02089,0
1.89864,-0.01554,0
0.22392,-0.02463,0
0.36294,0.00591,0
0.34104,0.00423,0
2.15793,-0.00903,0
0.89045,-0.0029,0
2.80967,0.03652,0
0.88809,-0.02412,0
0.85175,-0.01964,0
2.04686,-0.03371,0
1.5698,0.02341,0
2.63141,-0.00278,0
2.78479,0.00968,0
2.05803,-0.01737,0
2.6143,-0.03196,0
1.93501,-0.00594,0
0.69309,-0.01881,0
1.14811,-0.00074,0
0.16301,-0.02823,0
2.42003,-0.01966,0
1.07195,0.03467,0
0.79379,-0.02005,0
2.79458,0.03395,0
2.81374,0.02592,0
1.10572,0.01015,0
2.59481,-0.02491,0
0.52428,-0.01361,0
2.20166,-0.02052,0
1.2307,-0.02969,0
1.03069,0.02672,0
2.93979,0.09708,0
1.42613,0.01463,0
0.49109,-0.01731,0
2.20626,-0.02702,0
0.51565,-0.02966,0
2.2111,0.00271,0
1.46412,-0.01644,0
2.76127,0.03862,0
1.75758,0.00105,0
0.24937,0.01193,0
0.0546,-0.05216,0
2.43884,-0.02598,0
1.30718,-0.02014,0
