"Points:0","Points:1","Points:2"
1.08002,-0.00706,0
2.1591,-0.03136,0
2.76871,0.0126,0
0.62145,-0.00147,0
1.02716,0.00209,0
2.79446,0.02389,0
1.74305,0.00242,0
0.43302,-0.01905,0
1.19785,-0.00256,0
1.88443,-0.02677,0
1.85204,-0.02749,0
2.23823,-0.02488,0
1.55422,0.00442,0
1.86076,-0.02111,0
2.49069,-0.04273,0
2.25409,0.00399,0
0.34104,0.00423,0
2.80967,0.03652,0
0.945,0.00653,0
1.76867,-0.02348,0
1.55383,0.01081,0
1.46082,0.00334,0
0.11703,-0.01642,0
0.39415,0.00932,0
1.86622,-0.00087,0
1.84047,-0.0021,0
1.63526,0.00254,0
1.81584,-0.00771,0
0.43622,0.01051,0
1.09902,0.00944,0
0.78808,-0.03902,0
1.93074,-0.02138,0
0.52428,-0.01361,0
1.70638,-0.01924,0
1.75412,-0.01736,0
1.04168,0.02401,0
0.10052,-0.0395,0
0.0953,-0.01977,0
2.29508,-0.01753,0
0.86294,-0.03106,0
0.4147,0.0085,0
1.89559,-0.03966,0
2.02091,-0.04837,0
2.87316,0.05876,0
0.43761,-0.00835,0
2.06724,-0.04836,0
1.26603,-0.02543,0
0.36993,-0.01674,0
0.28605,-1e-05,0
0.52212,0.01004,0
