"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
0.96694,0.0016,0
2.85405,0.03735,0
1.17061,-0.00523,0
2.29822,0.00561,0
0.42535,0.0024,0
0.54996,-0.00562,0
2.1591,-0.03136,0
1.81563,0.00094,0
1.8426,-0.01524,0
1.88443,-0.02677,0
1.77229,-0.022,0
0.62283,-0.02012,0
0.39032,0.01851,0
1.69105,0.00478,0
2.49069,-0.04273,0
0.53386,-0.02089,0
1.16237,-0.01773,0
2.84186,0.05795,0
0.10253,-0.04539,0
2.80967,0.03652,0
1.09383,0.01591,0
0.88809,-0.02412,0
1.80733,-0.00339,0
1.79908,-0.02259,0
1.46082,0.00334,0
2.16487,-0.03044,0
2.63141,-0.00278,0
1.89403,-0.00919,0
0.39415,0.00932,0
0.71903,-0.01713,0
1.63526,0.00254,0
0.1866,-0.01368,0
0.16301,-0.02823,0
2.74012,0.03031,0
1.90645,-0.00141,0
1.47278,0.01985,0
2.65997,-0.02173,0
2.45978,-0.04752,0
0.16742,-0.02418,0
1.09902,0.00944,0
1.74808,-0.0076,0
0.37011,-0.00929,0
0.78808,-0.03902,0
2.85518,0.03875,0
2.17127,0.00507,0
2.8783,0.07426,0
1.93074,-0.02138,0
1.80906,-0.02414,0
1.93235,-0.01577,0
1.03069,0.02672,0
1.88447,-0.02824,0
2.9204,0.07949,0
2.20626,-0.02702,0
0.0953,-0.01977,0
0.67404,-0.00571,0
2.29508,-0.01753,0
0.74835,-0.01775,0
2.2111,0.00271,0
2.06519,-0.0071,0
0.42492,-0.0124,0
1.75758,0.00105,0
0.24937,0.01193,0
2.87316,0.05876,0
1.7879,-0.03173,0
0.31791,0.0045,0
2.43884,-0.02598,0
