"Points:0","Points:1","Points:2"
2.55245,-0.04379,0
0.97975,0.01396,0
2.29822,0.00561,0
1.1393,0.01496,0
1.0788,0.02372,0
2.97783,0.06948,0
2.76871,0.0126,0
2.53472,-0.02374,0
0.92809,-0.00702,0
1.80867,-0.02572,0
0.23984,-0.00935,0
2.05048,-0.03996,0
2.76207,0.02306,0
0.14375,-0.03739,0
1.85204,-0.02749,0
1.77229,-0.022,0
1.33076,-0.02035,0
2.9615,0.0728,0
1.04219,0.00837,0
2.62293,-0.0119,0
0.80566,-0.01003,0
0.895,-0.00161,0
2.15793,-0.00903,0
2.95069,0.06893,0
0.945,0.00653,0
1.09383,0.01591,0
0.06999,-0.02443,0
1.76867,-0.02348,0
0.11703,-0.01642,0
0.39415,0.00932,0
2.05803,-0.01737,0
1.63526,0.00254,0
0.1866,-0.01368,0
2.74012,0.03031,0
1.98665,-0.00758,0
2.42003,-0.01966,0
1.90645,-0.00141,0
2.65997,-0.02173,0
1.08745,0.00796,0
0.3411,0.01402,0
2.07716,-0.00357,0
1.67578,-0.00637,0
1.19581,-0.02032,0
2.79458,0.03395,0
1.93074,-0.02138,0
2.59481,-0.02491,0
0.52428,-0.01361,0
2.20166,-0.02052,0
0.65906,-0.00426,0
1.04168,0.02401,0
0.15973,-0.01055,0
0.49109,-0.01731,0
0.0953,-0.01977,0
0.67404,-0.00571,0
0.88253,0.00097,0
2.2111,0.00271,0
1.46412,-0.01644,0
2.66728,-0.01384,0
1.96625,-0.01528,0
1.75758,0.00105,0
1.55986,-0.00701,0
0.08156,-0.02415,0
0.78892,-0.02063,0
0.0546,-0.05216,0
0.28605,-1e-05,0
2.43884,-0.02598,0
