"Points:0","Points:1","Points:2"
0.97975,0.01396,0
1.17061,-0.00523,0
1.8426,-0.01524,0
0.92809,-0.00702,0
0.04952,-0.03899,0
0.16114,-0.03952,0
2.05048,-0.03996,0
0.99645,0.0328,0
0.43302,-0.01905,0
0.62283,-0.02012,0
0.53373,-0.02826,0
1.16237,-0.01773,0
2.0023,-0.023,0
1.04219,0.00837,0
0.34838,-0.02688,0
2.80967,0.03652,0
0.945,0.00653,0
1.76867,-0.02348,0
1.55383,0.01081,0
0.19336,-0.00392,0
1.46082,0.00334,0
2.87333,0.06159,0
2.63141,-0.00278,0
0.11703,-0.01642,0
2.78479,0.00968,0
0.39415,0.00932,0
1.62578,-0.01541,0
0.71903,-0.01713,0
0.45598,-0.01183,0
2.29475,-0.02965,0
0.10461,-0.03676,0
0.1866,-0.01368,0
2.74012,0.03031,0
2.42003,-0.01966,0
2.45978,-0.04752,0
1.32675,-0.01409,0
0.16742,-0.02418,0
1.67578,-0.00637,0
0.37011,-0.00929,0
0.78808,-0.03902,0
0.36166,-0.005,0
1.2307,-0.02969,0
1.75412,-0.01736,0
2.41389,-0.03252,0
1.04168,0.02401,0
0.15973,-0.01055,0
2.95617,0.08401,0
0.88253,0.00097,0
2.06519,-0.0071,0
2.76127,0.03862,0
1.96625,-0.01528,0
0.25049,-0.02287,0
1.89559,-0.03966,0
2.3858,-0.03421,0
0.08156,-0.02415,0
0.78892,-0.02063,0
1.30718,-0.02014,0
