"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
0.97975,0.01396,0
2.29822,0.00561,0
2.46768,-0.05821,0
0.36299,-0.00922,0
1.06938,0.0117,0
0.62145,-0.00147,0
2.57804,-0.00617,0
2.53472,-0.02374,0
0.16114,-0.03952,0
0.99645,0.0328,0
2.36399,-0.04171,0
1.19785,-0.00256,0
0.14159,-0.01731,0
1.85204,-0.02749,0
1.77229,-0.022,0
2.23823,-0.02488,0
1.86076,-0.02111,0
2.49069,-0.04273,0
2.49129,-0.03786,0
0.44718,-0.01725,0
2.95069,0.06893,0
2.13295,-0.01671,0
0.06999,-0.02443,0
1.80733,-0.00339,0
1.76867,-0.02348,0
0.41199,0.00848,0
1.55383,0.01081,0
0.65419,-0.03628,0
2.87333,0.06159,0
0.11703,-0.01642,0
2.39945,-0.04606,0
1.62578,-0.01541,0
2.05803,-0.01737,0
0.45598,-0.01183,0
1.3698,-0.00518,0
0.10461,-0.03676,0
0.16301,-0.02823,0
1.98665,-0.00758,0
2.27493,-0.02876,0
0.16742,-0.02418,0
2.07716,-0.00357,0
2.44337,-0.04311,0
0.37011,-0.00929,0
0.78808,-0.03902,0
2.79458,0.03395,0
2.59481,-0.02491,0
1.60121,0.00847,0
0.30859,-0.01925,0
1.03069,0.02672,0
0.65906,-0.00426,0
1.43787,0.00608,0
2.20626,-0.02702,0
0.86294,-0.03106,0
2.66728,-0.01384,0
1.96625,-0.01528,0
1.75758,0.00105,0
0.25049,-0.02287,0
1.31609,-0.01672,0
0.2987,-0.00244,0
0.43761,-0.00835,0
2.55585,-0.03919,0
1.96033,-0.03189,0
0.08156,-0.02415,0
0.55408,-0.02613,0
0.36993,-0.01674,0
0.52212,0.01004,0
0.53488,-0.00952,0
