"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.62685,-0.01839,0
0.97975,0.01396,0
0.33708,0.00166,0
2.29822,0.00561,0
1.06938,0.0117,0
2.79446,0.02389,0
0.04952,-0.03899,0
0.16114,-0.03952,0
2.67707,0.00165,0
0.43302,-0.01905,0
2.76207,0.02306,0
1.19785,-0.00256,0
1.77229,-0.022,0
1.33076,-0.02035,0
0.5849,-0.01334,0
2.9615,0.0728,0
0.62283,-0.02012,0
1.35316,-0.01738,0
2.49069,-0.04273,0
1.04219,0.00837,0
2.62293,-0.0119,0
2.49129,-0.03786,0
2.25409,0.00399,0
1.87546,-0.03639,0
2.03019,-0.04682,0
0.44718,-0.01725,0
2.16487,-0.03044,0
1.45253,0.00841,0
1.62578,-0.01541,0
0.71903,-0.01713,0
2.05803,-0.01737,0
0.69309,-0.01881,0
2.29475,-0.02965,0
2.08652,-0.0286,0
1.98665,-0.00758,0
1.55608,-0.00143,0
1.32675,-0.01409,0
1.67578,-0.00637,0
2.85321,0.03595,0
1.74808,-0.0076,0
0.37011,-0.00929,0
2.02752,-0.03809,0
1.10572,0.01015,0
0.52428,-0.01361,0
1.60121,0.00847,0
1.2307,-0.02969,0
1.04168,0.02401,0
1.43787,0.00608,0
2.95617,0.08401,0
0.96081,-0.00018,0
0.74835,-0.01775,0
0.78733,-0.04838,0
2.51973,-0.04715,0
2.06519,-0.0071,0
0.4147,0.0085,0
2.76127,0.03862,0
1.96625,-0.01528,0
0.25049,-0.02287,0
2.3858,-0.03421,0
2.55585,-0.03919,0
0.31791,0.0045,0
0.49889,0.01517,0
1.26603,-0.02543,0
0.53488,-0.00952,0
1.30718,-0.02014,0
