"Points:0","Points:1","Points:2"
2.55245,-0.04379,0
0.97975,0.01396,0
0.33708,0.00166,0
2.1591,-0.03136,0
2.13483,0.00266,0
0.74515,-0.0104,0
1.81563,0.00094,0
2.76871,0.0126,0
2.61464,-0.0103,0
2.53472,-0.02374,0
0.43302,-0.01905,0
0.14375,-0.03739,0
0.14159,-0.01731,0
1.77229,-0.022,0
1.33076,-0.02035,0
0.5849,-0.01334,0
2.9615,0.0728,0
2.80895,0.02836,0
1.86076,-0.02111,0
2.522,-0.01604,0
1.89864,-0.01554,0
0.36294,0.00591,0
2.74155,0.01603,0
0.44718,-0.01725,0
0.13308,8e-05,0
0.89045,-0.0029,0
0.06999,-0.02443,0
1.80733,-0.00339,0
0.41199,0.00848,0
1.5698,0.02341,0
1.83115,-0.01016,0
1.62578,-0.01541,0
2.05803,-0.01737,0
1.93501,-0.00594,0
1.3698,-0.00518,0
0.10461,-0.03676,0
2.08652,-0.0286,0
1.90645,-0.00141,0
1.08745,0.00796,0
1.07195,0.03467,0
0.3411,0.01402,0
0.37011,-0.00929,0
0.78808,-0.03902,0
2.17127,0.00507,0
2.8783,0.07426,0
2.79458,0.03395,0
2.81374,0.02592,0
2.09247,-0.0047,0
0.52428,-0.01361,0
1.75412,-0.01736,0
0.65906,-0.00426,0
2.95617,0.08401,0
0.67404,-0.00571,0
2.29508,-0.01753,0
0.78733,-0.04838,0
0.88253,0.00097,0
1.75758,0.00105,0
1.31609,-0.01672,0
1.88263,-0.03543,0
2.43884,-0.02598,0
