"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
1.73241,-0.0294,0
2.55245,-0.04379,0
0.33708,0.00166,0
2.1591,-0.03136,0
1.1393,0.01496,0
1.0788,0.02372,0
2.76871,0.0126,0
2.0405,-0.02492,0
1.8426,-0.01524,0
1.80867,-0.02572,0
0.03965,-0.0562,0
0.5849,-0.01334,0
1.84248,-0.00913,0
2.23823,-0.02488,0
0.39032,0.01851,0
2.49069,-0.04273,0
1.89864,-0.01554,0
0.22392,-0.02463,0
2.62293,-0.0119,0
2.49129,-0.03786,0
0.36294,0.00591,0
2.25409,0.00399,0
0.80566,-0.01003,0
0.895,-0.00161,0
2.15793,-0.00903,0
2.57184,-0.00942,0
2.80967,0.03652,0
0.41199,0.00848,0
1.83115,-0.01016,0
0.69309,-0.01881,0
1.14811,-0.00074,0
1.3698,-0.00518,0
1.63526,0.00254,0
2.08652,-0.0286,0
2.42003,-0.01966,0
1.55608,-0.00143,0
1.07195,0.03467,0
0.16742,-0.02418,0
0.3411,0.01402,0
1.74808,-0.0076,0
2.44337,-0.04311,0
0.78808,-0.03902,0
1.2307,0.00743,0
2.17127,0.00507,0
1.93074,-0.02138,0
2.02752,-0.03809,0
0.36166,-0.005,0
1.70638,-0.01924,0
1.60121,0.00847,0
2.59346,-0.01895,0
2.41389,-0.03252,0
2.73588,-0.002,0
1.88447,-0.02824,0
1.42613,0.01463,0
1.43787,0.00608,0
0.49109,-0.01731,0
0.10052,-0.0395,0
0.74835,-0.01775,0
0.88253,0.00097,0
1.46412,-0.01644,0
2.06519,-0.0071,0
0.42492,-0.0124,0
0.4147,0.0085,0
1.31609,-0.01672,0
0.04341,-0.05715,0
2.3858,-0.03421,0
0.43761,-0.00835,0
1.96033,-0.03189,0
1.88263,-0.03543,0
2.15582,-0.02239,0
0.78892,-0.02063,0
1.78689,-0.03141,0
0.53488,-0.00952,0
0.38323,-0.02051,0
1.30718,-0.02014,0
