"Points:0","Points:1","Points:2"
2.85405,0.03735,0
1.17061,-0.00523,0
1.1393,0.01496,0
1.81563,0.00094,0
2.79446,0.02389,0
0.26191,-0.00374,0
2.13486,-0.03954,0
0.43302,-0.01905,0
2.1928,-0.0206,0
0.03965,-0.0562,0
1.19785,-0.00256,0
1.33076,-0.02035,0
1.16237,-0.01773,0
2.62293,-0.0119,0
2.49129,-0.03786,0
1.88576,-0.01592,0
0.34104,0.00423,0
0.10253,-0.04539,0
2.15793,-0.00903,0
2.95069,0.06893,0
0.88809,-0.02412,0
1.76867,-0.02348,0
1.5698,0.02341,0
0.11703,-0.01642,0
1.45253,0.00841,0
0.39415,0.00932,0
0.71903,-0.01713,0
1.3698,-0.00518,0
0.10461,-0.03676,0
0.16301,-0.02823,0
2.08652,-0.0286,0
2.57334,-0.02513,0
1.08745,0.00796,0
0.43622,0.01051,0
1.67578,-0.00637,0
1.74808,-0.0076,0
0.79379,-0.02005,0
2.85518,0.03875,0
2.79458,0.03395,0
1.80906,-0.02414,0
2.02752,-0.03809,0
1.17738,0.00781,0
1.60121,0.00847,0
0.30859,-0.01925,0
0.65906,-0.00426,0
2.73588,-0.002,0
2.9204,0.07949,0
1.42613,0.01463,0
0.67404,-0.00571,0
0.74835,-0.01775,0
1.3144,-0.02445,0
0.78733,-0.04838,0
2.51973,-0.04715,0
2.76127,0.03862,0
2.02091,-0.04837,0
1.7879,-0.03173,0
1.88263,-0.03543,0
0.78892,-0.02063,0
0.0546,-0.05216,0
0.36993,-0.01674,0
