"Points:0","Points:1","Points:2"
2.08818,-0.02981,0
1.1393,0.01496,0
1.80867,-0.02572,0
1.74305,0.00242,0
0.99645,0.0328,0
2.36399,-0.04171,0
1.19785,-0.00256,0
1.88443,-0.02677,0
1.77229,-0.022,0
0.5849,-0.01334,0
2.23823,-0.02488,0
1.47749,-0.00732,0
1.60666,-0.00866,0
1.16237,-0.01773,0
2.0023,-0.023,0
1.89864,-0.01554,0
2.62293,-0.0119,0
0.73334,-0.02899,0
2.80967,0.03652,0
0.945,0.00653,0
0.88809,-0.02412,0
2.04686,-0.03371,0
0.19336,-0.00392,0
0.65419,-0.03628,0
0.11703,-0.01642,0
1.89403,-0.00919,0
2.39945,-0.04606,0
2.05803,-0.01737,0
0.45598,-0.01183,0
2.53191,-0.06001,0
2.36414,-0.04178,0
1.3698,-0.00518,0
2.29475,-0.02965,0
2.08652,-0.0286,0
2.42003,-0.01966,0
1.81584,-0.00771,0
2.45978,-0.04752,0
1.74808,-0.0076,0
1.19581,-0.02032,0
2.79458,0.03395,0
2.81374,0.02592,0
2.09247,-0.0047,0
0.36166,-0.005,0
2.28067,-0.00494,0
1.2307,-0.02969,0
2.93979,0.09708,0
2.9204,0.07949,0
1.84475,-0.03001,0
1.32528,-0.02895,0
1.96625,-0.01528,0
1.89559,-0.03966,0
1.7879,-0.03173,0
1.26603,-0.02543,0
0.55408,-0.02613,0
1.71735,-0.0274,0
0.53488,-0.00952,0
