"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
2.55245,-0.04379,0
0.33708,0.00166,0
2.85405,0.03735,0
1.17061,-0.00523,0
0.42535,0.0024,0
0.54996,-0.00562,0
1.1393,0.01496,0
0.74515,-0.0104,0
2.97783,0.06948,0
0.36299,-0.00922,0
0.62145,-0.00147,0
0.04952,-0.03899,0
0.99645,0.0328,0
0.43302,-0.01905,0
0.14159,-0.01731,0
1.88443,-0.02677,0
1.33076,-0.02035,0
1.55422,0.00442,0
1.16237,-0.01773,0
0.22392,-0.02463,0
2.03019,-0.04682,0
2.15793,-0.00903,0
0.89045,-0.0029,0
2.80967,0.03652,0
0.85175,-0.01964,0
0.19336,-0.00392,0
2.63141,-0.00278,0
1.84047,-0.0021,0
1.63526,0.00254,0
0.16301,-0.02823,0
1.47278,0.01985,0
2.57334,-0.02513,0
2.65997,-0.02173,0
0.16742,-0.02418,0
2.44337,-0.04311,0
0.78808,-0.03902,0
2.17127,0.00507,0
1.99337,-0.01326,0
1.70638,-0.01924,0
2.20166,-0.02052,0
2.59346,-0.01895,0
1.2307,-0.02969,0
1.93235,-0.01577,0
1.75412,-0.01736,0
2.93979,0.09708,0
2.73588,-0.002,0
1.88447,-0.02824,0
1.42613,0.01463,0
0.49109,-0.01731,0
2.95617,0.08401,0
0.96081,-0.00018,0
0.86294,-0.03106,0
0.42492,-0.0124,0
1.96625,-0.01528,0
1.55986,-0.00701,0
0.41941,0.01379,0
1.96033,-0.03189,0
1.26603,-0.02543,0
0.78892,-0.02063,0
0.38323,-0.02051,0
