"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
0.97975,0.01396,0
2.29822,0.00561,0
2.97783,0.06948,0
1.06938,0.0117,0
2.0405,-0.02492,0
0.04952,-0.03899,0
2.67707,0.00165,0
0.43302,-0.01905,0
0.03965,-0.0562,0
1.84248,-0.00913,0
0.62283,-0.02012,0
1.86076,-0.02111,0
2.49069,-0.04273,0
0.22392,-0.02463,0
0.80566,-0.01003,0
0.44718,-0.01725,0
0.88809,-0.02412,0
0.06999,-0.02443,0
1.76867,-0.02348,0
0.41199,0.00848,0
2.16487,-0.03044,0
0.11703,-0.01642,0
2.39945,-0.04606,0
2.78479,0.00968,0
1.14811,-0.00074,0
1.84047,-0.0021,0
1.3698,-0.00518,0
1.63526,0.00254,0
0.1866,-0.01368,0
2.74012,0.03031,0
2.08652,-0.0286,0
2.42003,-0.01966,0
1.55608,-0.00143,0
1.81584,-0.00771,0
2.65997,-0.02173,0
1.08745,0.00796,0
2.45978,-0.04752,0
0.16742,-0.02418,0
2.85321,0.03595,0
2.44337,-0.04311,0
0.37011,-0.00929,0
2.85518,0.03875,0
1.10572,0.01015,0
0.52428,-0.01361,0
2.28067,-0.00494,0
2.41389,-0.03252,0
1.88447,-0.02824,0
1.43787,0.00608,0
0.67404,-0.00571,0
1.24139,-0.00067,0
0.78733,-0.04838,0
1.96625,-0.01528,0
1.55986,-0.00701,0
0.31791,0.0045,0
2.15582,-0.02239,0
1.30718,-0.02014,0
