"Points:0","Points:1","Points:2"
0.96694,0.0016,0
2.08818,-0.02981,0
1.08002,-0.00706,0
0.97975,0.01396,0
2.85405,0.03735,0
2.29822,0.00561,0
0.54996,-0.00562,0
1.77567,0.01021,0
2.0405,-0.02492,0
2.61464,-0.0103,0
0.92809,-0.00702,0
0.23984,-0.00935,0
2.05048,-0.03996,0
0.14375,-0.03739,0
1.77229,-0.022,0
0.5849,-0.01334,0
2.23823,-0.02488,0
2.80895,0.02836,0
1.04219,0.00837,0
0.22392,-0.02463,0
2.84186,0.05795,0
2.25409,0.00399,0
1.80733,-0.00339,0
2.16487,-0.03044,0
1.89403,-0.00919,0
1.61289,-0.00701,0
2.29475,-0.02965,0
0.1866,-0.01368,0
0.16301,-0.02823,0
2.74012,0.03031,0
1.98665,-0.00758,0
1.55608,-0.00143,0
1.81584,-0.00771,0
1.07195,0.03467,0
1.32675,-0.01409,0
1.09902,0.00944,0
2.44337,-0.04311,0
0.37011,-0.00929,0
0.78808,-0.03902,0
2.79458,0.03395,0
1.88447,-0.02824,0
0.49109,-0.01731,0
0.10052,-0.0395,0
0.67404,-0.00571,0
0.88253,0.00097,0
0.42492,-0.0124,0
1.55986,-0.00701,0
2.55585,-0.03919,0
1.96033,-0.03189,0
0.49889,0.01517,0
2.15582,-0.02239,0
