"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
0.96694,0.0016,0
1.90078,-0.03112,0
0.97975,0.01396,0
1.1393,0.01496,0
1.0788,0.02372,0
1.81563,0.00094,0
2.76871,0.0126,0
1.06938,0.0117,0
2.0405,-0.02492,0
0.62145,-0.00147,0
1.02716,0.00209,0
2.53472,-0.02374,0
0.04952,-0.03899,0
2.87032,0.07959,0
2.36399,-0.04171,0
2.1928,-0.0206,0
1.88443,-0.02677,0
1.84248,-0.00913,0
1.86076,-0.02111,0
0.53386,-0.02089,0
2.84186,0.05795,0
1.70292,0.00977,0
0.10253,-0.04539,0
1.55383,0.01081,0
1.79908,-0.02259,0
0.11703,-0.01642,0
1.83115,-0.01016,0
1.61289,-0.00701,0
1.3698,-0.00518,0
2.29475,-0.02965,0
0.16301,-0.02823,0
2.74012,0.03031,0
2.27493,-0.02876,0
2.65997,-0.02173,0
2.44337,-0.04311,0
0.37011,-0.00929,0
2.85518,0.03875,0
2.8783,0.07426,0
1.19581,-0.02032,0
2.79458,0.03395,0
1.93074,-0.02138,0
1.80906,-0.02414,0
1.70638,-0.01924,0
2.59346,-0.01895,0
2.41389,-0.03252,0
2.93979,0.09708,0
1.04168,0.02401,0
0.94248,0.00304,0
0.0953,-0.01977,0
1.84475,-0.03001,0
0.67404,-0.00571,0
2.29508,-0.01753,0
0.78733,-0.04838,0
2.51973,-0.04715,0
2.2111,0.00271,0
1.32528,-0.02895,0
1.89559,-0.03966,0
1.31609,-0.01672,0
2.87316,0.05876,0
2.1531,-0.04017,0
0.04341,-0.05715,0
2.55585,-0.03919,0
0.08156,-0.02415,0
1.88263,-0.03543,0
0.0546,-0.05216,0
0.53488,-0.00952,0
