"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
0.97975,0.01396,0
2.85405,0.03735,0
1.17061,-0.00523,0
2.1591,-0.03136,0
0.18245,-0.00042,0
1.06938,0.0117,0
2.53472,-0.02374,0
2.67707,0.00165,0
1.33076,-0.02035,0
1.84248,-0.00913,0
2.9615,0.0728,0
0.39032,0.01851,0
1.04219,0.00837,0
1.89864,-0.01554,0
0.22392,-0.02463,0
2.62293,-0.0119,0
2.49129,-0.03786,0
0.34104,0.00423,0
2.95069,0.06893,0
0.89045,-0.0029,0
2.80967,0.03652,0
0.88809,-0.02412,0
0.85175,-0.01964,0
0.19336,-0.00392,0
2.87333,0.06159,0
2.39945,-0.04606,0
2.78479,0.00968,0
0.39415,0.00932,0
2.05803,-0.01737,0
2.36414,-0.04178,0
0.1866,-0.01368,0
2.08652,-0.0286,0
1.08745,0.00796,0
1.67578,-0.00637,0
2.85321,0.03595,0
2.44337,-0.04311,0
2.79458,0.03395,0
0.52428,-0.01361,0
1.70638,-0.01924,0
2.20166,-0.02052,0
2.28067,-0.00494,0
1.93235,-0.01577,0
2.41389,-0.03252,0
2.93979,0.09708,0
1.04168,0.02401,0
0.15973,-0.01055,0
2.95617,0.08401,0
0.10052,-0.0395,0
0.96081,-0.00018,0
0.74835,-0.01775,0
0.86294,-0.03106,0
1.08549,-0.00859,0
1.32528,-0.02895,0
0.42492,-0.0124,0
0.4147,0.0085,0
0.41941,0.01379,0
0.2987,-0.00244,0
2.1531,-0.04017,0
0.43761,-0.00835,0
0.0546,-0.05216,0
0.53488,-0.00952,0
1.30718,-0.02014,0
