"Points:0","Points:1","Points:2"
1.90078,-0.03112,0
2.1591,-0.03136,0
1.0788,0.02372,0
0.21413,0.00416,0
0.74515,-0.0104,0
1.06938,0.0117,0
2.0405,-0.02492,0
0.62145,-0.00147,0
2.79446,0.02389,0
1.80867,-0.02572,0
0.04952,-0.03899,0
0.23984,-0.00935,0
1.74305,0.00242,0
2.05048,-0.03996,0
2.1928,-0.0206,0
1.77229,-0.022,0
1.33076,-0.02035,0
0.62283,-0.02012,0
2.80895,0.02836,0
2.49069,-0.04273,0
1.16237,-0.01773,0
1.04219,0.00837,0
2.62293,-0.0119,0
0.44718,-0.01725,0
2.15793,-0.00903,0
2.95069,0.06893,0
0.945,0.00653,0
1.09383,0.01591,0
0.19336,-0.00392,0
0.65419,-0.03628,0
0.11703,-0.01642,0
1.62578,-0.01541,0
1.93501,-0.00594,0
0.69309,-0.01881,0
1.14811,-0.00074,0
1.3698,-0.00518,0
0.10461,-0.03676,0
0.16301,-0.02823,0
1.98665,-0.00758,0
1.47278,0.01985,0
2.57334,-0.02513,0
1.55608,-0.00143,0
1.81584,-0.00771,0
1.08745,0.00796,0
2.44337,-0.04311,0
0.37011,-0.00929,0
2.79458,0.03395,0
2.02752,-0.03809,0
2.09247,-0.0047,0
0.52428,-0.01361,0
2.20166,-0.02052,0
2.59346,-0.01895,0
2.73588,-0.002,0
2.9204,0.07949,0
0.94248,0.00304,0
0.96081,-0.00018,0
0.74835,-0.01775,0
0.86294,-0.03106,0
1.3144,-0.02445,0
1.08549,-0.00859,0
0.42492,-0.0124,0
2.66728,-0.01384,0
0.4147,0.0085,0
0.41941,0.01379,0
0.31791,0.0045,0
1.26603,-0.02543,0
0.78892,-0.02063,0
0.36993,-0.01674,0
1.71735,-0.0274,0
1.78689,-0.03141,0
0.53488,-0.00952,0
