"Points:0","Points:1","Points:2"
0.96694,0.0016,0
2.55245,-0.04379,0
0.97975,0.01396,0
2.85405,0.03735,0
2.1591,-0.03136,0
2.97783,0.06948,0
1.81563,0.00094,0
2.57804,-0.00617,0
1.8426,-0.01524,0
1.80867,-0.02572,0
2.05048,-0.03996,0
0.26191,-0.00374,0
0.99645,0.0328,0
2.76207,0.02306,0
1.88443,-0.02677,0
1.77229,-0.022,0
2.9615,0.0728,0
1.35316,-0.01738,0
1.04219,0.00837,0
2.15793,-0.00903,0
2.80967,0.03652,0
1.80733,-0.00339,0
1.5698,0.02341,0
1.79908,-0.02259,0
2.87333,0.06159,0
2.16487,-0.03044,0
1.89403,-0.00919,0
0.39415,0.00932,0
1.83115,-0.01016,0
1.61289,-0.00701,0
2.05803,-0.01737,0
2.53191,-0.06001,0
1.84047,-0.0021,0
1.3698,-0.00518,0
0.10461,-0.03676,0
2.27493,-0.02876,0
2.85321,0.03595,0
2.85518,0.03875,0
1.80906,-0.02414,0
2.09247,-0.0047,0
0.30859,-0.01925,0
0.65906,-0.00426,0
2.73588,-0.002,0
1.42613,0.01463,0
1.04168,0.02401,0
0.15973,-0.01055,0
2.51973,-0.04715,0
2.2111,0.00271,0
1.46412,-0.01644,0
2.06519,-0.0071,0
1.32528,-0.02895,0
0.42492,-0.0124,0
0.4147,0.0085,0
2.76127,0.03862,0
0.43761,-0.00835,0
2.55585,-0.03919,0
0.78892,-0.02063,0
0.28605,-1e-05,0
1.71735,-0.0274,0
0.38323,-0.02051,0
