"Points:0","Points:1","Points:2"
2.55245,-0.04379,0
1.90078,-0.03112,0
1.2022,0.01123,0
0.54996,-0.00562,0
0.68199,-0.01158,0
0.36299,-0.00922,0
0.62145,-0.00147,0
1.8426,-0.01524,0
2.05048,-0.03996,0
0.03965,-0.0562,0
1.88443,-0.02677,0
1.33076,-0.02035,0
1.47749,-0.00732,0
2.9615,0.0728,0
0.53373,-0.02826,0
1.35316,-0.01738,0
2.0023,-0.023,0
1.04219,0.00837,0
2.84186,0.05795,0
2.74155,0.01603,0
0.44718,-0.01725,0
2.95069,0.06893,0
0.41199,0.00848,0
2.87333,0.06159,0
0.11703,-0.01642,0
2.39945,-0.04606,0
0.39415,0.00932,0
2.6143,-0.03196,0
1.93501,-0.00594,0
0.69309,-0.01881,0
0.45598,-0.01183,0
2.53191,-0.06001,0
1.3698,-0.00518,0
2.57334,-0.02513,0
2.27493,-0.02876,0
2.45978,-0.04752,0
1.67578,-0.00637,0
2.85321,0.03595,0
1.10572,0.01015,0
0.36166,-0.005,0
1.70638,-0.01924,0
1.03069,0.02672,0
2.41389,-0.03252,0
2.73588,-0.002,0
0.49109,-0.01731,0
2.20626,-0.02702,0
1.84475,-0.03001,0
1.24139,-0.00067,0
2.2111,0.00271,0
0.42492,-0.0124,0
1.96625,-0.01528,0
1.31609,-0.01672,0
0.24937,0.01193,0
0.41941,0.01379,0
2.3858,-0.03421,0
2.15582,-0.02239,0
0.55408,-0.02613,0
0.78892,-0.02063,0
0.0546,-0.05216,0
0.36993,-0.01674,0
