"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
0.97975,0.01396,0
2.85405,0.03735,0
0.42535,0.0024,0
1.77567,0.01021,0
1.80867,-0.02572,0
0.23984,-0.00935,0
2.67707,0.00165,0
0.99645,0.0328,0
0.14375,-0.03739,0
0.03965,-0.0562,0
1.19785,-0.00256,0
1.77229,-0.022,0
0.61317,-0.03295,0
2.9615,0.0728,0
2.80895,0.02836,0
1.35316,-0.01738,0
2.49069,-0.04273,0
1.04219,0.00837,0
0.73334,-0.02899,0
1.70292,0.00977,0
2.25409,0.00399,0
0.80566,-0.01003,0
0.89045,-0.0029,0
1.5698,0.02341,0
1.79908,-0.02259,0
0.39415,0.00932,0
2.05803,-0.01737,0
1.93501,-0.00594,0
0.69309,-0.01881,0
1.14811,-0.00074,0
2.42003,-0.01966,0
1.47278,0.01985,0
1.08745,0.00796,0
1.32675,-0.01409,0
0.43622,0.01051,0
1.09902,0.00944,0
1.67578,-0.00637,0
2.85321,0.03595,0
2.44337,-0.04311,0
0.79379,-0.02005,0
2.8783,0.07426,0
1.10572,0.01015,0
0.52428,-0.01361,0
2.20166,-0.02052,0
1.60121,0.00847,0
1.42613,0.01463,0
1.43787,0.00608,0
2.95617,0.08401,0
2.29508,-0.01753,0
0.74835,-0.01775,0
0.86294,-0.03106,0
2.06519,-0.0071,0
1.7879,-0.03173,0
2.3858,-0.03421,0
2.15582,-0.02239,0
0.36993,-0.01674,0
0.28605,-1e-05,0
0.53488,-0.00952,0
