"Points:0","Points:1","Points:2"
2.08818,-0.02981,0
1.08002,-0.00706,0
0.97975,0.01396,0
1.17061,-0.00523,0
0.42535,0.0024,0
2.1591,-0.03136,0
2.0405,-0.02492,0
0.62145,-0.00147,0
2.61464,-0.0103,0
1.80867,-0.02572,0
0.26191,-0.00374,0
0.43302,-0.01905,0
2.1928,-0.0206,0
0.03965,-0.0562,0
1.19785,-0.00256,0
1.77229,-0.022,0
1.84248,-0.00913,0
2.23823,-0.02488,0
1.47749,-0.00732,0
1.86076,-0.02111,0
2.0023,-0.023,0
1.04219,0.00837,0
2.62293,-0.0119,0
2.49129,-0.03786,0
0.73334,-0.02899,0
1.87546,-0.03639,0
2.03019,-0.04682,0
1.93537,-0.04563,0
2.15793,-0.00903,0
0.06999,-0.02443,0
1.76867,-0.02348,0
0.41199,0.00848,0
1.79908,-0.02259,0
2.87333,0.06159,0
2.16487,-0.03044,0
0.11703,-0.01642,0
0.39415,0.00932,0
1.83115,-0.01016,0
0.69309,-0.01881,0
1.63526,0.00254,0
0.16301,-0.02823,0
1.55608,-0.00143,0
2.45978,-0.04752,0
1.09902,0.00944,0
0.37011,-0.00929,0
0.78808,-0.03902,0
2.17127,0.00507,0
1.99337,-0.01326,0
1.75412,-0.01736,0
2.01373,-0.05145,0
2.93979,0.09708,0
1.42613,0.01463,0
1.04168,0.02401,0
0.49109,-0.01731,0
2.95617,0.08401,0
0.74835,-0.01775,0
1.24139,-0.00067,0
0.88253,0.00097,0
1.08549,-0.00859,0
0.42492,-0.0124,0
2.76127,0.03862,0
1.75758,0.00105,0
1.55986,-0.00701,0
0.25049,-0.02287,0
2.02091,-0.04837,0
2.87316,0.05876,0
0.04341,-0.05715,0
1.7879,-0.03173,0
2.15582,-0.02239,0
0.55408,-0.02613,0
0.0546,-0.05216,0
1.71735,-0.0274,0
