"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
2.62733,-0.01062,0
1.90078,-0.03112,0
1.08002,-0.00706,0
1.2022,0.01123,0
0.97975,0.01396,0
0.36299,-0.00922,0
1.81563,0.00094,0
1.8426,-0.01524,0
0.23984,-0.00935,0
1.74305,0.00242,0
2.13486,-0.03954,0
0.03965,-0.0562,0
1.85204,-0.02749,0
1.77229,-0.022,0
0.61317,-0.03295,0
1.47749,-0.00732,0
0.62283,-0.02012,0
2.80895,0.02836,0
0.53386,-0.02089,0
2.49129,-0.03786,0
1.88576,-0.01592,0
2.84186,0.05795,0
0.80566,-0.01003,0
2.15793,-0.00903,0
0.89045,-0.0029,0
0.19336,-0.00392,0
2.39945,-0.04606,0
1.71713,0.00902,0
2.78479,0.00968,0
0.52213,-0.00461,0
0.69309,-0.01881,0
1.3698,-0.00518,0
2.29475,-0.02965,0
0.10461,-0.03676,0
0.1866,-0.01368,0
1.47278,0.01985,0
1.55608,-0.00143,0
1.81584,-0.00771,0
1.08745,0.00796,0
2.45978,-0.04752,0
0.16742,-0.02418,0
1.74808,-0.0076,0
2.44337,-0.04311,0
0.78808,-0.03902,0
1.2307,0.00743,0
2.79458,0.03395,0
0.36166,-0.005,0
2.59481,-0.02491,0
2.20166,-0.02052,0
1.60121,0.00847,0
2.59346,-0.01895,0
1.93235,-0.01577,0
2.73588,-0.002,0
1.43787,0.00608,0
0.15973,-0.01055,0
2.29508,-0.01753,0
0.96081,-0.00018,0
0.78733,-0.04838,0
0.25049,-0.02287,0
2.02091,-0.04837,0
0.04341,-0.05715,0
2.06724,-0.04836,0
1.96033,-0.03189,0
2.15582,-0.02239,0
0.78892,-0.02063,0
