"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
2.62685,-0.01839,0
0.33708,0.00166,0
2.76871,0.0126,0
2.57804,-0.00617,0
2.79446,0.02389,0
0.03418,-0.04543,0
1.74305,0.00242,0
2.05048,-0.03996,0
2.1928,-0.0206,0
1.88443,-0.02677,0
1.84248,-0.00913,0
2.23823,-0.02488,0
2.9615,0.0728,0
1.35316,-0.01738,0
0.53386,-0.02089,0
2.0023,-0.023,0
0.36294,0.00591,0
1.70292,0.00977,0
2.03019,-0.04682,0
0.895,-0.00161,0
2.80967,0.03652,0
2.87333,0.06159,0
1.71713,0.00902,0
1.61289,-0.00701,0
1.62578,-0.01541,0
2.6143,-0.03196,0
0.16301,-0.02823,0
2.08652,-0.0286,0
1.47278,0.01985,0
2.57334,-0.02513,0
1.08745,0.00796,0
1.67578,-0.00637,0
2.44337,-0.04311,0
0.79379,-0.02005,0
2.85518,0.03875,0
1.19581,-0.02032,0
1.80906,-0.02414,0
2.14708,0.00572,0
1.75412,-0.01736,0
2.93979,0.09708,0
2.73588,-0.002,0
2.9204,0.07949,0
1.04168,0.02401,0
0.15973,-0.01055,0
0.49109,-0.01731,0
2.29508,-0.01753,0
2.2111,0.00271,0
2.66728,-0.01384,0
0.4147,0.0085,0
1.75758,0.00105,0
2.02091,-0.04837,0
0.04341,-0.05715,0
2.3858,-0.03421,0
2.55585,-0.03919,0
1.96033,-0.03189,0
0.78892,-0.02063,0
0.36993,-0.01674,0
0.53488,-0.00952,0
