"Points:0","Points:1","Points:2"
2.08818,-0.02981,0
0.97975,0.01396,0
0.42535,0.0024,0
2.76871,0.0126,0
2.0405,-0.02492,0
0.92809,-0.00702,0
0.23984,-0.00935,0
1.74305,0.00242,0
2.67707,0.00165,0
2.76207,0.02306,0
0.14375,-0.03739,0
0.03965,-0.0562,0
1.19785,-0.00256,0
1.88443,-0.02677,0
0.61317,-0.03295,0
0.62283,-0.02012,0
2.80895,0.02836,0
1.55422,0.00442,0
0.53386,-0.02089,0
2.0023,-0.023,0
2.62293,-0.0119,0
2.57184,-0.00942,0
2.95069,0.06893,0
0.945,0.00653,0
1.09383,0.01591,0
0.19336,-0.00392,0
0.65419,-0.03628,0
2.63141,-0.00278,0
1.86622,-0.00087,0
1.93501,-0.00594,0
0.45598,-0.01183,0
1.84047,-0.0021,0
1.3698,-0.00518,0
2.29475,-0.02965,0
1.47278,0.01985,0
1.74808,-0.0076,0
0.78808,-0.03902,0
1.17738,0.00781,0
0.52428,-0.01361,0
1.2307,-0.02969,0
1.93235,-0.01577,0
2.41389,-0.03252,0
2.93979,0.09708,0
0.67404,-0.00571,0
1.3144,-0.02445,0
0.88253,0.00097,0
0.42492,-0.0124,0
1.31609,-0.01672,0
0.2987,-0.00244,0
1.88263,-0.03543,0
0.55408,-0.02613,0
1.71735,-0.0274,0
2.43884,-0.02598,0
