"Points:0","Points:1","Points:2"
0.96694,0.0016,0
0.97975,0.01396,0
1.0788,0.02372,0
0.68199,-0.01158,0
0.36299,-0.00922,0
1.81563,0.00094,0
0.62145,-0.00147,0
0.23984,-0.00935,0
0.99645,0.0328,0
1.77229,-0.022,0
1.47749,-0.00732,0
0.62283,-0.02012,0
1.16237,-0.01773,0
1.04219,0.00837,0
1.89864,-0.01554,0
2.49129,-0.03786,0
1.88576,-0.01592,0
1.69378,0.01851,0
1.05959,-0.00651,0
1.70292,0.00977,0
0.34104,0.00423,0
0.44718,-0.01725,0
2.15793,-0.00903,0
2.95069,0.06893,0
0.945,0.00653,0
0.85175,-0.01964,0
2.04686,-0.03371,0
0.65419,-0.03628,0
2.87333,0.06159,0
1.71713,0.00902,0
0.39415,0.00932,0
1.83115,-0.01016,0
0.71903,-0.01713,0
0.69309,-0.01881,0
2.36414,-0.04178,0
1.84047,-0.0021,0
1.3698,-0.00518,0
2.29475,-0.02965,0
2.42003,-0.01966,0
2.57334,-0.02513,0
2.27493,-0.02876,0
0.16742,-0.02418,0
0.79379,-0.02005,0
2.79458,0.03395,0
1.10572,0.01015,0
2.09247,-0.0047,0
1.70638,-0.01924,0
2.20166,-0.02052,0
2.28067,-0.00494,0
2.59346,-0.01895,0
1.75412,-0.01736,0
0.65906,-0.00426,0
0.94248,0.00304,0
2.95617,0.08401,0
1.24139,-0.00067,0
1.3144,-0.02445,0
0.78733,-0.04838,0
0.88253,0.00097,0
2.2111,0.00271,0
1.08549,-0.00859,0
0.42492,-0.0124,0
2.76127,0.03862,0
0.25049,-0.02287,0
1.31609,-0.01672,0
0.43761,-0.00835,0
1.96033,-0.03189,0
1.88263,-0.03543,0
0.0546,-0.05216,0
0.52212,0.01004,0
0.53488,-0.00952,0
