"Points:0","Points:1","Points:2"
2.85405,0.03735,0
1.17061,-0.00523,0
0.42535,0.0024,0
0.54996,-0.00562,0
0.68199,-0.01158,0
0.21413,0.00416,0
2.97783,0.06948,0
1.81563,0.00094,0
2.76871,0.0126,0
2.0405,-0.02492,0
0.62145,-0.00147,0
2.79446,0.02389,0
0.26191,-0.00374,0
0.99645,0.0328,0
1.77229,-0.022,0
2.23823,-0.02488,0
1.55422,0.00442,0
1.60666,-0.00866,0
2.62293,-0.0119,0
0.80566,-0.01003,0
2.74155,0.01603,0
0.10253,-0.04539,0
2.03019,-0.04682,0
2.15793,-0.00903,0
2.57184,-0.00942,0
2.95069,0.06893,0
1.80733,-0.00339,0
1.5698,0.02341,0
2.16487,-0.03044,0
1.71713,0.00902,0
1.62578,-0.01541,0
2.05803,-0.01737,0
0.16301,-0.02823,0
1.47278,0.01985,0
1.07195,0.03467,0
1.32675,-0.01409,0
1.74808,-0.0076,0
2.79458,0.03395,0
0.36166,-0.005,0
1.70638,-0.01924,0
1.2307,-0.02969,0
1.75412,-0.01736,0
0.30859,-0.01925,0
1.88447,-0.02824,0
1.42613,0.01463,0
2.95617,0.08401,0
0.74835,-0.01775,0
0.88253,0.00097,0
2.51973,-0.04715,0
1.08549,-0.00859,0
0.4147,0.0085,0
1.96625,-0.01528,0
1.75758,0.00105,0
1.89559,-0.03966,0
0.2987,-0.00244,0
0.04341,-0.05715,0
2.3858,-0.03421,0
1.88263,-0.03543,0
2.15582,-0.02239,0
0.55408,-0.02613,0
0.43526,0.01365,0
2.43884,-0.02598,0
