"Points:0","Points:1","Points:2"
2.55245,-0.04379,0
0.54996,-0.00562,0
2.1591,-0.03136,0
0.18245,-0.00042,0
2.61464,-0.0103,0
1.8426,-0.01524,0
0.92809,-0.00702,0
1.77229,-0.022,0
1.84248,-0.00913,0
2.23823,-0.02488,0
2.80895,0.02836,0
1.69105,0.00478,0
1.16237,-0.01773,0
2.49129,-0.03786,0
1.87546,-0.03639,0
2.95069,0.06893,0
0.89045,-0.0029,0
0.85175,-0.01964,0
1.80733,-0.00339,0
1.76867,-0.02348,0
1.55383,0.01081,0
0.65419,-0.03628,0
2.87333,0.06159,0
0.11703,-0.01642,0
1.71713,0.00902,0
1.62578,-0.01541,0
0.69309,-0.01881,0
0.10461,-0.03676,0
2.08652,-0.0286,0
2.65997,-0.02173,0
2.82067,0.05801,0
2.45978,-0.04752,0
2.8783,0.07426,0
2.79458,0.03395,0
1.80906,-0.02414,0
2.02752,-0.03809,0
2.59481,-0.02491,0
0.52428,-0.01361,0
1.60121,0.00847,0
1.75412,-0.01736,0
0.65906,-0.00426,0
0.15973,-0.01055,0
2.20626,-0.02702,0
0.67404,-0.00571,0
0.96081,-0.00018,0
0.78733,-0.04838,0
1.46412,-0.01644,0
0.42492,-0.0124,0
1.55986,-0.00701,0
1.89559,-0.03966,0
0.24937,0.01193,0
2.02091,-0.04837,0
2.1531,-0.04017,0
0.04341,-0.05715,0
0.43761,-0.00835,0
1.88263,-0.03543,0
2.15582,-0.02239,0
0.55408,-0.02613,0
0.78892,-0.02063,0
0.0546,-0.05216,0
0.52212,0.01004,0
