"Points:0","Points:1","Points:2"
0.96694,0.0016,0
1.08002,-0.00706,0
1.17061,-0.00523,0
0.42535,0.0024,0
0.54996,-0.00562,0
1.0788,0.02372,0
2.0405,-0.02492,0
0.92809,-0.00702,0
2.05048,-0.03996,0
0.14159,-0.01731,0
1.47749,-0.00732,0
0.62283,-0.02012,0
1.69105,0.00478,0
0.53386,-0.02089,0
2.0023,-0.023,0
0.80566,-0.01003,0
2.15793,-0.00903,0
2.95069,0.06893,0
2.80967,0.03652,0
1.09383,0.01591,0
0.06999,-0.02443,0
2.04686,-0.03371,0
0.11703,-0.01642,0
1.89403,-0.00919,0
1.45253,0.00841,0
1.83115,-0.01016,0
1.61289,-0.00701,0
2.05803,-0.01737,0
0.1866,-0.01368,0
2.03482,-0.01331,0
2.27493,-0.02876,0
1.08745,0.00796,0
1.32675,-0.01409,0
0.43622,0.01051,0
1.09902,0.00944,0
0.3411,0.01402,0
0.79379,-0.02005,0
2.99089,0.07181,0
1.75412,-0.01736,0
2.41389,-0.03252,0
2.93979,0.09708,0
0.15973,-0.01055,0
2.95617,0.08401,0
0.10052,-0.0395,0
0.78733,-0.04838,0
2.51973,-0.04715,0
1.32528,-0.02895,0
0.4147,0.0085,0
1.89559,-0.03966,0
1.31609,-0.01672,0
0.41941,0.01379,0
2.3858,-0.03421,0
2.55585,-0.03919,0
1.96033,-0.03189,0
0.31791,0.0045,0
2.28421,-0.0348,0
1.88263,-0.03543,0
0.0546,-0.05216,0
0.36993,-0.01674,0
0.43526,0.01365,0
0.28605,-1e-05,0
0.52212,0.01004,0
0.38323,-0.02051,0
