"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
1.08002,-0.00706,0
2.29822,0.00561,0
0.54996,-0.00562,0
0.21413,0.00416,0
0.62145,-0.00147,0
2.61464,-0.0103,0
1.02716,0.00209,0
2.79446,0.02389,0
2.1928,-0.0206,0
1.77229,-0.022,0
1.33076,-0.02035,0
2.80895,0.02836,0
0.53373,-0.02826,0
1.69105,0.00478,0
2.522,-0.01604,0
0.53386,-0.02089,0
1.88576,-0.01592,0
0.73334,-0.02899,0
2.25409,0.00399,0
0.80566,-0.01003,0
2.03019,-0.04682,0
0.895,-0.00161,0
2.15793,-0.00903,0
2.57184,-0.00942,0
2.13295,-0.01671,0
2.80967,0.03652,0
0.945,0.00653,0
1.55383,0.01081,0
2.04686,-0.03371,0
1.46082,0.00334,0
1.45253,0.00841,0
1.71713,0.00902,0
0.39415,0.00932,0
1.61289,-0.00701,0
1.14811,-0.00074,0
0.16301,-0.02823,0
2.74012,0.03031,0
0.43622,0.01051,0
0.16742,-0.02418,0
0.3411,0.01402,0
1.74808,-0.0076,0
0.79379,-0.02005,0
1.99337,-0.01326,0
1.93074,-0.02138,0
1.80906,-0.02414,0
2.09247,-0.0047,0
2.20166,-0.02052,0
1.2307,-0.02969,0
0.30859,-0.01925,0
2.93979,0.09708,0
1.88447,-0.02824,0
0.49109,-0.01731,0
0.10052,-0.0395,0
2.29508,-0.01753,0
2.51973,-0.04715,0
1.08549,-0.00859,0
1.46412,-0.01644,0
1.32528,-0.02895,0
0.42492,-0.0124,0
1.75758,0.00105,0
0.25049,-0.02287,0
1.89559,-0.03966,0
2.3858,-0.03421,0
0.43761,-0.00835,0
2.16717,0.00157,0
1.88263,-0.03543,0
1.26603,-0.02543,0
1.30718,-0.02014,0
