"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
0.96694,0.0016,0
1.08002,-0.00706,0
2.85405,0.03735,0
2.29822,0.00561,0
0.42535,0.0024,0
2.1591,-0.03136,0
1.0788,0.02372,0
2.0405,-0.02492,0
0.62145,-0.00147,0
2.61464,-0.0103,0
0.92809,-0.00702,0
2.79446,0.02389,0
1.80867,-0.02572,0
0.99645,0.0328,0
2.36399,-0.04171,0
0.14375,-0.03739,0
2.1928,-0.0206,0
0.14159,-0.01731,0
1.33076,-0.02035,0
2.80895,0.02836,0
1.69105,0.00478,0
0.22392,-0.02463,0
2.84186,0.05795,0
0.36294,0.00591,0
0.34104,0.00423,0
0.895,-0.00161,0
0.945,0.00653,0
0.19336,-0.00392,0
2.63141,-0.00278,0
2.39945,-0.04606,0
0.69309,-0.01881,0
2.36414,-0.04178,0
0.10461,-0.03676,0
2.03482,-0.01331,0
2.57334,-0.02513,0
2.65997,-0.02173,0
1.32675,-0.01409,0
2.85321,0.03595,0
2.44337,-0.04311,0
1.19581,-0.02032,0
2.79458,0.03395,0
1.93074,-0.02138,0
2.02752,-0.03809,0
2.09247,-0.0047,0
0.36166,-0.005,0
2.28067,-0.00494,0
1.60121,0.00847,0
2.41389,-0.03252,0
2.73588,-0.002,0
1.42613,0.01463,0
0.74835,-0.01775,0
1.24139,-0.00067,0
0.88253,0.00097,0
2.2111,0.00271,0
1.08549,-0.00859,0
1.96625,-0.01528,0
0.04341,-0.05715,0
0.31791,0.0045,0
2.16717,0.00157,0
0.49889,0.01517,0
1.88263,-0.03543,0
0.36993,-0.01674,0
0.43526,0.01365,0
0.52212,0.01004,0
