"Points:0","Points:1","Points:2"
2.55245,-0.04379,0
0.97975,0.01396,0
0.33708,0.00166,0
2.85405,0.03735,0
2.1591,-0.03136,0
1.81563,0.00094,0
2.76871,0.0126,0
0.92809,-0.00702,0
1.80867,-0.02572,0
2.67707,0.00165,0
2.36399,-0.04171,0
1.88443,-0.02677,0
0.5849,-0.01334,0
2.80895,0.02836,0
2.49069,-0.04273,0
2.0023,-0.023,0
1.89864,-0.01554,0
0.22392,-0.02463,0
0.34104,0.00423,0
0.80566,-0.01003,0
0.88809,-0.02412,0
0.19336,-0.00392,0
0.65419,-0.03628,0
1.46082,0.00334,0
1.89403,-0.00919,0
1.45253,0.00841,0
1.71713,0.00902,0
1.62578,-0.01541,0
0.71903,-0.01713,0
1.3698,-0.00518,0
0.10461,-0.03676,0
0.1866,-0.01368,0
2.03482,-0.01331,0
2.82067,0.05801,0
1.67578,-0.00637,0
0.37011,-0.00929,0
0.78808,-0.03902,0
2.85518,0.03875,0
2.81374,0.02592,0
0.36166,-0.005,0
2.59481,-0.02491,0
0.52428,-0.01361,0
2.20166,-0.02052,0
0.30859,-0.01925,0
1.03069,0.02672,0
2.41389,-0.03252,0
0.65906,-0.00426,0
1.88447,-0.02824,0
2.9204,0.07949,0
1.43787,0.00608,0
0.94248,0.00304,0
2.95617,0.08401,0
2.20626,-0.02702,0
2.29508,-0.01753,0
0.74835,-0.01775,0
1.3144,-0.02445,0
0.78733,-0.04838,0
0.88253,0.00097,0
1.46412,-0.01644,0
2.76127,0.03862,0
1.55986,-0.00701,0
0.41941,0.01379,0
0.2987,-0.00244,0
2.3858,-0.03421,0
2.15582,-0.02239,0
0.55408,-0.02613,0
0.78892,-0.02063,0
0.0546,-0.05216,0
