"Points:0","Points:1","Points:2"
2.55245,-0.04379,0
1.2022,0.01123,0
1.1393,0.01496,0
2.76871,0.0126,0
2.61464,-0.0103,0
0.92809,-0.00702,0
2.79446,0.02389,0
0.26191,-0.00374,0
2.67707,0.00165,0
0.43302,-0.01905,0
0.03965,-0.0562,0
1.77229,-0.022,0
1.84248,-0.00913,0
0.895,-0.00161,0
2.15793,-0.00903,0
0.89045,-0.0029,0
2.80967,0.03652,0
0.71903,-0.01713,0
0.45598,-0.01183,0
1.14811,-0.00074,0
1.3698,-0.00518,0
1.98665,-0.00758,0
1.08745,0.00796,0
1.07195,0.03467,0
2.82067,0.05801,0
2.45978,-0.04752,0
0.16742,-0.02418,0
0.78808,-0.03902,0
1.99337,-0.01326,0
1.93074,-0.02138,0
2.02752,-0.03809,0
2.81374,0.02592,0
2.09247,-0.0047,0
2.99089,0.07181,0
2.59481,-0.02491,0
2.20166,-0.02052,0
1.75412,-0.01736,0
0.15973,-0.01055,0
0.86294,-0.03106,0
0.78733,-0.04838,0
0.42492,-0.0124,0
2.66728,-0.01384,0
2.87316,0.05876,0
1.7879,-0.03173,0
2.3858,-0.03421,0
0.08156,-0.02415,0
0.49889,0.01517,0
1.88263,-0.03543,0
0.55408,-0.02613,0
0.0546,-0.05216,0
0.28605,-1e-05,0
