"Points:0","Points:1","Points:2"
0.33708,0.00166,0
2.85405,0.03735,0
2.1591,-0.03136,0
1.77567,0.01021,0
2.76871,0.0126,0
2.53472,-0.02374,0
1.80867,-0.02572,0
2.67707,0.00165,0
0.99645,0.0328,0
0.43302,-0.01905,0
1.33076,-0.02035,0
1.84248,-0.00913,0
2.9615,0.0728,0
0.62283,-0.02012,0
1.35316,-0.01738,0
1.16237,-0.01773,0
2.0023,-0.023,0
1.04219,0.00837,0
0.22392,-0.02463,0
2.49129,-0.03786,0
2.84186,0.05795,0
2.25409,0.00399,0
2.74155,0.01603,0
2.95069,0.06893,0
2.13295,-0.01671,0
1.09383,0.01591,0
0.88809,-0.02412,0
1.80733,-0.00339,0
1.5698,0.02341,0
0.65419,-0.03628,0
1.46082,0.00334,0
2.87333,0.06159,0
0.11703,-0.01642,0
0.39415,0.00932,0
0.52213,-0.00461,0
0.71903,-0.01713,0
1.98665,-0.00758,0
2.03482,-0.01331,0
2.27493,-0.02876,0
2.65997,-0.02173,0
1.08745,0.00796,0
1.32675,-0.01409,0
1.09902,0.00944,0
0.79379,-0.02005,0
0.78808,-0.03902,0
1.99337,-0.01326,0
1.93074,-0.02138,0
2.02752,-0.03809,0
2.59481,-0.02491,0
1.70638,-0.01924,0
2.28067,-0.00494,0
1.60121,0.00847,0
1.93235,-0.01577,0
2.93979,0.09708,0
1.04168,0.02401,0
2.95617,0.08401,0
0.10052,-0.0395,0
2.20626,-0.02702,0
2.29508,-0.01753,0
0.86294,-0.03106,0
1.46412,-0.01644,0
2.66728,-0.01384,0
1.75758,0.00105,0
1.31609,-0.01672,0
2.3858,-0.03421,0
0.43761,-0.00835,0
0.78892,-0.02063,0
0.52212,0.01004,0
