"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
0.96694,0.0016,0
1.2022,0.01123,0
2.29822,0.00561,0
0.54996,-0.00562,0
1.0788,0.02372,0
1.77567,0.01021,0
0.36299,-0.00922,0
1.81563,0.00094,0
0.23984,-0.00935,0
0.26191,-0.00374,0
2.76207,0.02306,0
1.85204,-0.02749,0
1.33076,-0.02035,0
1.84248,-0.00913,0
2.23823,-0.02488,0
1.47749,-0.00732,0
1.69105,0.00478,0
1.86076,-0.02111,0
1.04219,0.00837,0
0.22392,-0.02463,0
0.36294,0.00591,0
0.80566,-0.01003,0
0.895,-0.00161,0
2.15793,-0.00903,0
2.95069,0.06893,0
1.09383,0.01591,0
0.88809,-0.02412,0
1.76867,-0.02348,0
0.41199,0.00848,0
0.19336,-0.00392,0
1.79908,-0.02259,0
2.16487,-0.03044,0
0.39415,0.00932,0
0.71903,-0.01713,0
1.84047,-0.0021,0
0.1866,-0.01368,0
0.16301,-0.02823,0
1.98665,-0.00758,0
1.90645,-0.00141,0
2.03482,-0.01331,0
2.65997,-0.02173,0
2.82067,0.05801,0
2.45978,-0.04752,0
1.09902,0.00944,0
0.3411,0.01402,0
2.8783,0.07426,0
1.99337,-0.01326,0
1.93074,-0.02138,0
1.80906,-0.02414,0
2.59481,-0.02491,0
2.20166,-0.02052,0
1.60121,0.00847,0
0.65906,-0.00426,0
0.49109,-0.01731,0
1.84475,-0.03001,0
2.29508,-0.01753,0
0.88253,0.00097,0
2.2111,0.00271,0
2.66728,-0.01384,0
0.4147,0.0085,0
1.96625,-0.01528,0
1.75758,0.00105,0
0.25049,-0.02287,0
1.89559,-0.03966,0
1.31609,-0.01672,0
0.04341,-0.05715,0
0.31791,0.0045,0
0.08156,-0.02415,0
0.53488,-0.00952,0
