"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
1.08002,-0.00706,0
2.85405,0.03735,0
0.42535,0.0024,0
0.54996,-0.00562,0
1.0788,0.02372,0
1.81563,0.00094,0
0.92809,-0.00702,0
2.76207,0.02306,0
1.88443,-0.02677,0
1.77229,-0.022,0
1.35316,-0.01738,0
1.88576,-0.01592,0
1.87546,-0.03639,0
2.74155,0.01603,0
1.93537,-0.04563,0
2.57184,-0.00942,0
2.95069,0.06893,0
2.13295,-0.01671,0
2.80967,0.03652,0
0.88809,-0.02412,0
0.06999,-0.02443,0
1.79908,-0.02259,0
2.87333,0.06159,0
2.63141,-0.00278,0
0.11703,-0.01642,0
1.62578,-0.01541,0
0.71903,-0.01713,0
2.05803,-0.01737,0
2.6143,-0.03196,0
1.86622,-0.00087,0
1.47278,0.01985,0
2.27493,-0.02876,0
2.65997,-0.02173,0
1.08745,0.00796,0
0.43622,0.01051,0
2.44337,-0.04311,0
2.79458,0.03395,0
1.80906,-0.02414,0
1.17738,0.00781,0
1.10572,0.01015,0
2.99089,0.07181,0
0.52428,-0.01361,0
1.2307,-0.02969,0
2.41389,-0.03252,0
0.65906,-0.00426,0
2.9204,0.07949,0
0.74835,-0.01775,0
1.3144,-0.02445,0
2.2111,0.00271,0
1.08549,-0.00859,0
1.46412,-0.01644,0
2.06519,-0.0071,0
1.55986,-0.00701,0
0.41941,0.01379,0
0.2987,-0.00244,0
0.08156,-0.02415,0
0.52212,0.01004,0
1.71735,-0.0274,0
2.43884,-0.02598,0
