"Points:0","Points:1","Points:2"
2.08818,-0.02981,0
0.33708,0.00166,0
1.17061,-0.00523,0
0.42535,0.0024,0
0.18245,-0.00042,0
1.77567,0.01021,0
0.36299,-0.00922,0
2.76871,0.0126,0
2.61464,-0.0103,0
2.53472,-0.02374,0
2.79446,0.02389,0
0.16114,-0.03952,0
2.05048,-0.03996,0
0.14375,-0.03739,0
1.19785,-0.00256,0
0.14159,-0.01731,0
1.88443,-0.02677,0
1.77229,-0.022,0
0.62283,-0.02012,0
0.53373,-0.02826,0
1.16237,-0.01773,0
2.0023,-0.023,0
1.88576,-0.01592,0
2.74155,0.01603,0
0.44718,-0.01725,0
0.45601,-0.03012,0
2.95069,0.06893,0
0.89045,-0.0029,0
0.945,0.00653,0
1.80733,-0.00339,0
0.65419,-0.03628,0
0.52213,-0.00461,0
1.61289,-0.00701,0
1.62578,-0.01541,0
2.05803,-0.01737,0
2.6143,-0.03196,0
0.45598,-0.01183,0
1.14811,-0.00074,0
2.08652,-0.0286,0
2.57334,-0.02513,0
2.27493,-0.02876,0
1.08745,0.00796,0
2.82067,0.05801,0
0.16742,-0.02418,0
2.8783,0.07426,0
2.02752,-0.03809,0
2.59481,-0.02491,0
2.59346,-0.01895,0
1.2307,-0.02969,0
1.43787,0.00608,0
0.15973,-0.01055,0
2.29508,-0.01753,0
0.96081,-0.00018,0
0.88253,0.00097,0
2.51973,-0.04715,0
1.46412,-0.01644,0
2.76127,0.03862,0
0.2987,-0.00244,0
0.0546,-0.05216,0
0.53488,-0.00952,0
