"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.62685,-0.01839,0
1.08002,-0.00706,0
0.15759,0.00108,0
0.42535,0.0024,0
2.61464,-0.0103,0
1.33076,-0.02035,0
0.5849,-0.01334,0
0.61317,-0.03295,0
2.9615,0.0728,0
0.62283,-0.02012,0
1.35316,-0.01738,0
1.69105,0.00478,0
1.86076,-0.02111,0
2.522,-0.01604,0
2.84186,0.05795,0
0.36294,0.00591,0
0.34104,0.00423,0
2.74155,0.01603,0
0.44718,-0.01725,0
2.95069,0.06893,0
2.80967,0.03652,0
1.09383,0.01591,0
1.80733,-0.00339,0
1.76867,-0.02348,0
0.41199,0.00848,0
2.87333,0.06159,0
1.45253,0.00841,0
1.61289,-0.00701,0
0.1866,-0.01368,0
1.32675,-0.01409,0
0.43622,0.01051,0
2.44337,-0.04311,0
0.37011,-0.00929,0
0.78808,-0.03902,0
1.19581,-0.02032,0
1.99337,-0.01326,0
2.81374,0.02592,0
1.70638,-0.01924,0
2.20166,-0.02052,0
0.65906,-0.00426,0
1.43787,0.00608,0
0.15973,-0.01055,0
0.51565,-0.02966,0
2.29508,-0.01753,0
0.96081,-0.00018,0
1.3144,-0.02445,0
0.4147,0.0085,0
1.31609,-0.01672,0
0.24937,0.01193,0
2.02091,-0.04837,0
0.31791,0.0045,0
1.88263,-0.03543,0
0.53488,-0.00952,0
1.30718,-0.02014,0
