"Points:0","Points:1","Points:2"
2.08818,-0.02981,0
1.90078,-0.03112,0
1.08002,-0.00706,0
0.97975,0.01396,0
0.33708,0.00166,0
0.21413,0.00416,0
1.06938,0.0117,0
2.61464,-0.0103,0
0.92809,-0.00702,0
2.79446,0.02389,0
1.80867,-0.02572,0
2.36399,-0.04171,0
0.14375,-0.03739,0
1.19785,-0.00256,0
0.14159,-0.01731,0
1.85204,-0.02749,0
1.77229,-0.022,0
0.5849,-0.01334,0
1.60666,-0.00866,0
1.69105,0.00478,0
1.86076,-0.02111,0
2.49069,-0.04273,0
0.53386,-0.02089,0
1.89864,-0.01554,0
0.22392,-0.02463,0
2.62293,-0.0119,0
2.84186,0.05795,0
2.13295,-0.01671,0
0.85175,-0.01964,0
2.87333,0.06159,0
0.11703,-0.01642,0
1.45253,0.00841,0
0.39415,0.00932,0
0.52213,-0.00461,0
1.83115,-0.01016,0
1.61289,-0.00701,0
0.71903,-0.01713,0
0.69309,-0.01881,0
1.84047,-0.0021,0
1.63526,0.00254,0
1.98665,-0.00758,0
2.42003,-0.01966,0
1.81584,-0.00771,0
1.99337,-0.01326,0
1.80906,-0.02414,0
2.02752,-0.03809,0
0.30859,-0.01925,0
1.03069,0.02672,0
2.41389,-0.03252,0
2.95617,0.08401,0
1.84475,-0.03001,0
0.74835,-0.01775,0
0.88253,0.00097,0
2.3858,-0.03421,0
0.08156,-0.02415,0
1.88263,-0.03543,0
1.26603,-0.02543,0
0.36993,-0.01674,0
0.52212,0.01004,0
1.30718,-0.02014,0
