"Points:0","Points:1","Points:2"
0.96694,0.0016,0
2.55245,-0.04379,0
0.33708,0.00166,0
2.46768,-0.05821,0
2.61464,-0.0103,0
0.92809,-0.00702,0
0.23984,-0.00935,0
1.74305,0.00242,0
0.99645,0.0328,0
2.76207,0.02306,0
1.85204,-0.02749,0
1.33076,-0.02035,0
0.61317,-0.03295,0
2.23823,-0.02488,0
2.80895,0.02836,0
1.35316,-0.01738,0
1.60666,-0.00866,0
2.0023,-0.023,0
1.70292,0.00977,0
0.34104,0.00423,0
0.80566,-0.01003,0
1.87546,-0.03639,0
2.03019,-0.04682,0
0.44718,-0.01725,0
0.945,0.00653,0
0.19336,-0.00392,0
2.16487,-0.03044,0
0.11703,-0.01642,0
1.83115,-0.01016,0
0.71903,-0.01713,0
1.86622,-0.00087,0
0.69309,-0.01881,0
1.14811,-0.00074,0
1.3698,-0.00518,0
1.63526,0.00254,0
2.08652,-0.0286,0
2.27493,-0.02876,0
2.65997,-0.02173,0
0.3411,0.01402,0
1.17738,0.00781,0
0.36166,-0.005,0
2.28067,-0.00494,0
1.93235,-0.01577,0
0.65906,-0.00426,0
2.93979,0.09708,0
1.88447,-0.02824,0
0.15973,-0.01055,0
0.96081,-0.00018,0
0.74835,-0.01775,0
0.86294,-0.03106,0
0.78733,-0.04838,0
2.66728,-0.01384,0
0.4147,0.0085,0
1.96625,-0.01528,0
0.25049,-0.02287,0
1.89559,-0.03966,0
2.02091,-0.04837,0
2.87316,0.05876,0
0.31791,0.0045,0
0.38323,-0.02051,0
1.30718,-0.02014,0
