"Points:0","Points:1","Points:2"
0.33708,0.00166,0
1.17061,-0.00523,0
0.42535,0.0024,0
0.21413,0.00416,0
1.81563,0.00094,0
2.0405,-0.02492,0
0.62145,-0.00147,0
0.26191,-0.00374,0
2.67707,0.00165,0
0.14375,-0.03739,0
2.1928,-0.0206,0
1.77229,-0.022,0
0.61317,-0.03295,0
1.47749,-0.00732,0
1.55422,0.00442,0
1.69105,0.00478,0
1.86076,-0.02111,0
2.49069,-0.04273,0
0.53386,-0.02089,0
1.88576,-0.01592,0
2.15793,-0.00903,0
2.57184,-0.00942,0
1.09383,0.01591,0
0.06999,-0.02443,0
0.85175,-0.01964,0
1.79908,-0.02259,0
1.46082,0.00334,0
0.52213,-0.00461,0
1.83115,-0.01016,0
0.71903,-0.01713,0
2.05803,-0.01737,0
2.6143,-0.03196,0
1.93501,-0.00594,0
1.3698,-0.00518,0
1.63526,0.00254,0
2.08652,-0.0286,0
1.90645,-0.00141,0
1.47278,0.01985,0
1.81584,-0.00771,0
0.16742,-0.02418,0
2.07716,-0.00357,0
1.74808,-0.0076,0
2.8783,0.07426,0
1.99337,-0.01326,0
2.79458,0.03395,0
1.93074,-0.02138,0
2.81374,0.02592,0
1.10572,0.01015,0
2.20166,-0.02052,0
2.28067,-0.00494,0
1.2307,-0.02969,0
2.41389,-0.03252,0
2.93979,0.09708,0
0.96081,-0.00018,0
1.24139,-0.00067,0
2.06519,-0.0071,0
1.26603,-0.02543,0
0.52212,0.01004,0
0.38323,-0.02051,0
