"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
1.0788,0.02372,0
0.74515,-0.0104,0
0.36299,-0.00922,0
2.76871,0.0126,0
0.03418,-0.04543,0
0.26191,-0.00374,0
2.13486,-0.03954,0
2.76207,0.02306,0
0.14375,-0.03739,0
2.1928,-0.0206,0
0.03965,-0.0562,0
2.80895,0.02836,0
1.55422,0.00442,0
2.15793,-0.00903,0
2.04686,-0.03371,0
1.5698,0.02341,0
0.19336,-0.00392,0
1.79908,-0.02259,0
2.16487,-0.03044,0
2.05803,-0.01737,0
0.45598,-0.01183,0
1.47278,0.01985,0
1.55608,-0.00143,0
2.82067,0.05801,0
0.43622,0.01051,0
1.09902,0.00944,0
2.85321,0.03595,0
2.85518,0.03875,0
1.70638,-0.01924,0
2.20166,-0.02052,0
1.60121,0.00847,0
2.41389,-0.03252,0
2.73588,-0.002,0
1.88447,-0.02824,0
2.9204,0.07949,0
1.42613,0.01463,0
1.04168,0.02401,0
0.0953,-0.01977,0
0.67404,-0.00571,0
0.86294,-0.03106,0
1.24139,-0.00067,0
1.3144,-0.02445,0
1.46412,-0.01644,0
0.42492,-0.0124,0
0.4147,0.0085,0
0.2987,-0.00244,0
2.3858,-0.03421,0
2.55585,-0.03919,0
2.43884,-0.02598,0
