"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
1.73241,-0.0294,0
2.62733,-0.01062,0
2.08818,-0.02981,0
1.90078,-0.03112,0
2.29822,0.00561,0
0.54996,-0.00562,0
0.21413,0.00416,0
1.06938,0.0117,0
1.02716,0.00209,0
1.8426,-0.01524,0
2.79446,0.02389,0
0.23984,-0.00935,0
2.05048,-0.03996,0
0.99645,0.0328,0
0.5849,-0.01334,0
2.23823,-0.02488,0
2.9615,0.0728,0
1.35316,-0.01738,0
0.53386,-0.02089,0
1.04219,0.00837,0
2.49129,-0.03786,0
1.88576,-0.01592,0
2.84186,0.05795,0
2.25409,0.00399,0
0.10253,-0.04539,0
0.44718,-0.01725,0
2.15793,-0.00903,0
2.95069,0.06893,0
1.09383,0.01591,0
0.85175,-0.01964,0
2.87333,0.06159,0
1.45253,0.00841,0
2.78479,0.00968,0
1.93501,-0.00594,0
2.29475,-0.02965,0
2.74012,0.03031,0
1.47278,0.01985,0
1.67578,-0.00637,0
0.79379,-0.02005,0
1.19581,-0.02032,0
2.59481,-0.02491,0
2.28067,-0.00494,0
1.60121,0.00847,0
1.75412,-0.01736,0
1.03069,0.02672,0
1.43787,0.00608,0
0.15973,-0.01055,0
0.96081,-0.00018,0
0.88253,0.00097,0
0.42492,-0.0124,0
0.24937,0.01193,0
0.2987,-0.00244,0
0.04341,-0.05715,0
1.7879,-0.03173,0
2.3858,-0.03421,0
0.36993,-0.01674,0
0.53488,-0.00952,0
