"Points:0","Points:1","Points:2"
1.2022,0.01123,0
1.0788,0.02372,0
0.74515,-0.0104,0
0.36299,-0.00922,0
1.81563,0.00094,0
0.62145,-0.00147,0
2.79446,0.02389,0
2.67707,0.00165,0
0.14375,-0.03739,0
2.1928,-0.0206,0
0.14159,-0.01731,0
1.85204,-0.02749,0
0.5849,-0.01334,0
2.49069,-0.04273,0
0.22392,-0.02463,0
2.62293,-0.0119,0
1.70292,0.00977,0
0.80566,-0.01003,0
2.03019,-0.04682,0
0.44718,-0.01725,0
2.15793,-0.00903,0
2.57184,-0.00942,0
2.13295,-0.01671,0
1.09383,0.01591,0
0.06999,-0.02443,0
0.65419,-0.03628,0
1.79908,-0.02259,0
2.87333,0.06159,0
2.16487,-0.03044,0
0.11703,-0.01642,0
2.78479,0.00968,0
0.69309,-0.01881,0
0.45598,-0.01183,0
1.84047,-0.0021,0
1.3698,-0.00518,0
1.63526,0.00254,0
0.10461,-0.03676,0
2.42003,-0.01966,0
2.57334,-0.02513,0
1.32675,-0.01409,0
0.16742,-0.02418,0
1.67578,-0.00637,0
2.85321,0.03595,0
2.85518,0.03875,0
2.8783,0.07426,0
1.80906,-0.02414,0
2.59346,-0.01895,0
2.73588,-0.002,0
2.9204,0.07949,0
1.42613,0.01463,0
0.10052,-0.0395,0
0.51565,-0.02966,0
0.0953,-0.01977,0
0.67404,-0.00571,0
1.3144,-0.02445,0
2.51973,-0.04715,0
2.06519,-0.0071,0
1.32528,-0.02895,0
2.76127,0.03862,0
1.96625,-0.01528,0
1.89559,-0.03966,0
1.31609,-0.01672,0
2.02091,-0.04837,0
0.31791,0.0045,0
0.78892,-0.02063,0
0.53488,-0.00952,0
