"Points:0","Points:1","Points:2"
2.55245,-0.04379,0
1.08002,-0.00706,0
0.97975,0.01396,0
2.29822,0.00561,0
0.54996,-0.00562,0
2.1591,-0.03136,0
0.68199,-0.01158,0
0.36299,-0.00922,0
0.62145,-0.00147,0
1.8426,-0.01524,0
0.16114,-0.03952,0
2.05048,-0.03996,0
0.14375,-0.03739,0
1.35316,-0.01738,0
2.0023,-0.023,0
0.73334,-0.02899,0
2.03019,-0.04682,0
0.85175,-0.01964,0
0.41199,0.00848,0
2.87333,0.06159,0
2.16487,-0.03044,0
0.11703,-0.01642,0
2.39945,-0.04606,0
0.39415,0.00932,0
0.71903,-0.01713,0
2.05803,-0.01737,0
2.6143,-0.03196,0
0.45598,-0.01183,0
2.53191,-0.06001,0
2.36414,-0.04178,0
1.84047,-0.0021,0
1.63526,0.00254,0
0.10461,-0.03676,0
0.1866,-0.01368,0
2.42003,-0.01966,0
2.57334,-0.02513,0
1.32675,-0.01409,0
2.07716,-0.00357,0
1.67578,-0.00637,0
2.8783,0.07426,0
2.81374,0.02592,0
0.36166,-0.005,0
1.70638,-0.01924,0
1.03069,0.02672,0
2.41389,-0.03252,0
0.49109,-0.01731,0
0.67404,-0.00571,0
0.96081,-0.00018,0
2.2111,0.00271,0
1.46412,-0.01644,0
1.96625,-0.01528,0
1.75758,0.00105,0
0.25049,-0.02287,0
2.87316,0.05876,0
2.3858,-0.03421,0
0.43761,-0.00835,0
2.16717,0.00157,0
0.28605,-1e-05,0
