"Points:0","Points:1","Points:2"
0.96694,0.0016,0
2.55245,-0.04379,0
0.42535,0.0024,0
2.1591,-0.03136,0
1.1393,0.01496,0
0.68199,-0.01158,0
2.46768,-0.05821,0
0.21413,0.00416,0
2.97783,0.06948,0
1.06938,0.0117,0
2.61464,-0.0103,0
2.57804,-0.00617,0
2.67707,0.00165,0
2.76207,0.02306,0
0.14159,-0.01731,0
1.77229,-0.022,0
2.23823,-0.02488,0
2.9615,0.0728,0
1.60666,-0.00866,0
1.69105,0.00478,0
2.25409,0.00399,0
0.80566,-0.01003,0
1.87546,-0.03639,0
2.15793,-0.00903,0
2.95069,0.06893,0
2.04686,-0.03371,0
0.65419,-0.03628,0
1.79908,-0.02259,0
1.71713,0.00902,0
0.39415,0.00932,0
0.10461,-0.03676,0
2.08652,-0.0286,0
1.55608,-0.00143,0
2.45978,-0.04752,0
0.37011,-0.00929,0
0.78808,-0.03902,0
2.8783,0.07426,0
1.99337,-0.01326,0
2.79458,0.03395,0
1.17738,0.00781,0
0.36166,-0.005,0
1.60121,0.00847,0
2.59346,-0.01895,0
1.93235,-0.01577,0
0.65906,-0.00426,0
0.96081,-0.00018,0
1.24139,-0.00067,0
0.88253,0.00097,0
1.08549,-0.00859,0
1.46412,-0.01644,0
1.32528,-0.02895,0
0.4147,0.0085,0
1.89559,-0.03966,0
2.1531,-0.04017,0
1.96033,-0.03189,0
2.15582,-0.02239,0
0.55408,-0.02613,0
0.0546,-0.05216,0
0.36993,-0.01674,0
0.28605,-1e-05,0
0.52212,0.01004,0
1.78689,-0.03141,0
0.53488,-0.00952,0
2.43884,-0.02598,0
