"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
2.08818,-0.02981,0
1.90078,-0.03112,0
0.54996,-0.00562,0
2.1591,-0.03136,0
0.18245,-0.00042,0
0.74515,-0.0104,0
1.81563,0.00094,0
2.0405,-0.02492,0
0.62145,-0.00147,0
2.53472,-0.02374,0
1.80867,-0.02572,0
1.74305,0.00242,0
2.05048,-0.03996,0
2.67707,0.00165,0
1.84248,-0.00913,0
2.23823,-0.02488,0
2.9615,0.0728,0
0.39032,0.01851,0
1.35316,-0.01738,0
0.53386,-0.02089,0
1.04219,0.00837,0
0.22392,-0.02463,0
2.49129,-0.03786,0
0.34104,0.00423,0
2.95069,0.06893,0
2.13295,-0.01671,0
0.85175,-0.01964,0
1.46082,0.00334,0
2.63141,-0.00278,0
0.69309,-0.01881,0
2.27493,-0.02876,0
1.09902,0.00944,0
1.67578,-0.00637,0
2.44337,-0.04311,0
1.93074,-0.02138,0
1.80906,-0.02414,0
2.02752,-0.03809,0
0.52428,-0.01361,0
2.20166,-0.02052,0
2.28067,-0.00494,0
1.60121,0.00847,0
1.2307,-0.02969,0
1.93235,-0.01577,0
2.93979,0.09708,0
2.73588,-0.002,0
0.15973,-0.01055,0
2.95617,0.08401,0
0.10052,-0.0395,0
0.96081,-0.00018,0
1.32528,-0.02895,0
0.42492,-0.0124,0
2.66728,-0.01384,0
0.4147,0.0085,0
1.96625,-0.01528,0
0.41941,0.01379,0
0.2987,-0.00244,0
2.1531,-0.04017,0
1.96033,-0.03189,0
0.31791,0.0045,0
0.49889,0.01517,0
1.88263,-0.03543,0
0.55408,-0.02613,0
1.30718,-0.02014,0
