"Points:0","Points:1","Points:2"
1.90078,-0.03112,0
2.29822,0.00561,0
2.76871,0.0126,0
0.92809,-0.00702,0
0.16114,-0.03952,0
2.05048,-0.03996,0
0.26191,-0.00374,0
0.43302,-0.01905,0
2.1928,-0.0206,0
0.14159,-0.01731,0
1.88443,-0.02677,0
1.33076,-0.02035,0
2.23823,-0.02488,0
1.47749,-0.00732,0
2.80895,0.02836,0
1.60666,-0.00866,0
1.69105,0.00478,0
1.86076,-0.02111,0
2.0023,-0.023,0
1.89864,-0.01554,0
1.88576,-0.01592,0
2.84186,0.05795,0
2.25409,0.00399,0
2.03019,-0.04682,0
0.895,-0.00161,0
0.945,0.00653,0
1.09383,0.01591,0
0.41199,0.00848,0
2.04686,-0.03371,0
2.39945,-0.04606,0
0.52213,-0.00461,0
2.53191,-0.06001,0
2.36414,-0.04178,0
1.84047,-0.0021,0
1.3698,-0.00518,0
2.29475,-0.02965,0
0.1866,-0.01368,0
2.42003,-0.01966,0
1.90645,-0.00141,0
2.27493,-0.02876,0
1.32675,-0.01409,0
2.85321,0.03595,0
1.74808,-0.0076,0
2.81374,0.02592,0
0.36166,-0.005,0
2.59481,-0.02491,0
1.93235,-0.01577,0
1.75412,-0.01736,0
2.41389,-0.03252,0
0.94248,0.00304,0
1.84475,-0.03001,0
1.24139,-0.00067,0
0.78733,-0.04838,0
0.88253,0.00097,0
1.32528,-0.02895,0
0.4147,0.0085,0
2.76127,0.03862,0
1.31609,-0.01672,0
2.02091,-0.04837,0
2.55585,-0.03919,0
0.36993,-0.01674,0
0.28605,-1e-05,0
0.38323,-0.02051,0
1.30718,-0.02014,0
