"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
2.08818,-0.02981,0
0.15759,0.00108,0
2.76871,0.0126,0
2.57804,-0.00617,0
2.53472,-0.02374,0
2.79446,0.02389,0
0.23984,-0.00935,0
1.74305,0.00242,0
2.05048,-0.03996,0
2.13486,-0.03954,0
0.5849,-0.01334,0
2.9615,0.0728,0
0.62283,-0.02012,0
1.35316,-0.01738,0
1.86076,-0.02111,0
1.89864,-0.01554,0
2.62293,-0.0119,0
0.73334,-0.02899,0
1.87546,-0.03639,0
2.74155,0.01603,0
0.10253,-0.04539,0
0.44718,-0.01725,0
0.895,-0.00161,0
2.57184,-0.00942,0
2.95069,0.06893,0
2.13295,-0.01671,0
0.88809,-0.02412,0
0.06999,-0.02443,0
1.76867,-0.02348,0
0.41199,0.00848,0
0.19336,-0.00392,0
1.46082,0.00334,0
1.45253,0.00841,0
2.05803,-0.01737,0
0.69309,-0.01881,0
1.81584,-0.00771,0
1.07195,0.03467,0
1.32675,-0.01409,0
0.43622,0.01051,0
2.44337,-0.04311,0
0.37011,-0.00929,0
2.17127,0.00507,0
1.19581,-0.02032,0
1.10572,0.01015,0
2.99089,0.07181,0
1.75412,-0.01736,0
1.03069,0.02672,0
1.88447,-0.02824,0
1.04168,0.02401,0
0.0953,-0.01977,0
0.96081,-0.00018,0
0.86294,-0.03106,0
1.46412,-0.01644,0
2.06519,-0.0071,0
1.32528,-0.02895,0
2.66728,-0.01384,0
1.96625,-0.01528,0
1.75758,0.00105,0
1.55986,-0.00701,0
0.41941,0.01379,0
2.3858,-0.03421,0
2.16717,0.00157,0
2.15582,-0.02239,0
0.0546,-0.05216,0
0.28605,-1e-05,0
1.78689,-0.03141,0
0.53488,-0.00952,0
