"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
0.96694,0.0016,0
2.55245,-0.04379,0
2.08818,-0.02981,0
0.33708,0.00166,0
2.29822,0.00561,0
2.79446,0.02389,0
0.14375,-0.03739,0
1.19785,-0.00256,0
0.14159,-0.01731,0
0.61317,-0.03295,0
1.84248,-0.00913,0
2.9615,0.0728,0
1.35316,-0.01738,0
0.53386,-0.02089,0
2.25409,0.00399,0
1.87546,-0.03639,0
0.10253,-0.04539,0
0.45601,-0.03012,0
2.95069,0.06893,0
0.945,0.00653,0
1.09383,0.01591,0
0.41199,0.00848,0
1.89403,-0.00919,0
0.52213,-0.00461,0
1.62578,-0.01541,0
1.14811,-0.00074,0
2.53191,-0.06001,0
1.63526,0.00254,0
0.16301,-0.02823,0
1.98665,-0.00758,0
2.42003,-0.01966,0
1.47278,0.01985,0
1.55608,-0.00143,0
1.81584,-0.00771,0
0.43622,0.01051,0
2.07716,-0.00357,0
2.85321,0.03595,0
1.74808,-0.0076,0
0.37011,-0.00929,0
0.78808,-0.03902,0
2.79458,0.03395,0
0.36166,-0.005,0
2.59481,-0.02491,0
2.28067,-0.00494,0
0.30859,-0.01925,0
1.03069,0.02672,0
2.9204,0.07949,0
1.42613,0.01463,0
1.43787,0.00608,0
0.49109,-0.01731,0
0.96081,-0.00018,0
1.3144,-0.02445,0
0.78733,-0.04838,0
2.51973,-0.04715,0
2.02091,-0.04837,0
2.3858,-0.03421,0
0.08156,-0.02415,0
1.88263,-0.03543,0
0.78892,-0.02063,0
1.71735,-0.0274,0
1.78689,-0.03141,0
2.43884,-0.02598,0
