"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
2.62685,-0.01839,0
2.08818,-0.02981,0
1.90078,-0.03112,0
1.17061,-0.00523,0
2.1591,-0.03136,0
0.68199,-0.01158,0
0.21413,0.00416,0
2.76871,0.0126,0
2.79446,0.02389,0
1.74305,0.00242,0
2.05048,-0.03996,0
2.67707,0.00165,0
1.88443,-0.02677,0
1.85204,-0.02749,0
2.23823,-0.02488,0
1.16237,-0.01773,0
2.62293,-0.0119,0
2.49129,-0.03786,0
0.34104,0.00423,0
2.03019,-0.04682,0
0.895,-0.00161,0
2.57184,-0.00942,0
2.13295,-0.01671,0
1.09383,0.01591,0
1.46082,0.00334,0
2.16487,-0.03044,0
2.63141,-0.00278,0
1.71713,0.00902,0
0.39415,0.00932,0
0.52213,-0.00461,0
1.61289,-0.00701,0
1.86622,-0.00087,0
0.45598,-0.01183,0
2.29475,-0.02965,0
0.16301,-0.02823,0
2.74012,0.03031,0
2.03482,-0.01331,0
2.65997,-0.02173,0
2.45978,-0.04752,0
0.16742,-0.02418,0
0.3411,0.01402,0
2.8783,0.07426,0
1.19581,-0.02032,0
2.79458,0.03395,0
1.17738,0.00781,0
0.36166,-0.005,0
2.28067,-0.00494,0
1.60121,0.00847,0
2.59346,-0.01895,0
0.65906,-0.00426,0
2.73588,-0.002,0
1.88447,-0.02824,0
0.49109,-0.01731,0
2.95617,0.08401,0
1.84475,-0.03001,0
0.74835,-0.01775,0
0.86294,-0.03106,0
0.88253,0.00097,0
0.25049,-0.02287,0
1.89559,-0.03966,0
2.3858,-0.03421,0
0.31791,0.0045,0
2.16717,0.00157,0
0.78892,-0.02063,0
0.28605,-1e-05,0
0.52212,0.01004,0
2.43884,-0.02598,0
