"Points:0","Points:1","Points:2"
0.96694,0.0016,0
2.38043,0.00014,0
2.76871,0.0126,0
2.57804,-0.00617,0
1.02716,0.00209,0
1.74305,0.00242,0
2.05048,-0.03996,0
0.26191,-0.00374,0
0.99645,0.0328,0
2.76207,0.02306,0
1.85204,-0.02749,0
1.33076,-0.02035,0
0.61317,-0.03295,0
2.9615,0.0728,0
0.62283,-0.02012,0
0.53373,-0.02826,0
1.55422,0.00442,0
2.522,-0.01604,0
1.89864,-0.01554,0
2.62293,-0.0119,0
1.87546,-0.03639,0
0.895,-0.00161,0
2.57184,-0.00942,0
2.95069,0.06893,0
0.89045,-0.0029,0
2.13295,-0.01671,0
1.5698,0.02341,0
1.79908,-0.02259,0
2.87333,0.06159,0
0.11703,-0.01642,0
0.52213,-0.00461,0
1.83115,-0.01016,0
1.3698,-0.00518,0
1.55608,-0.00143,0
0.16742,-0.02418,0
0.37011,-0.00929,0
0.79379,-0.02005,0
0.78808,-0.03902,0
1.2307,0.00743,0
2.8783,0.07426,0
1.99337,-0.01326,0
1.80906,-0.02414,0
1.17738,0.00781,0
0.52428,-0.01361,0
2.59346,-0.01895,0
1.93235,-0.01577,0
0.30859,-0.01925,0
0.49109,-0.01731,0
1.84475,-0.03001,0
0.96081,-0.00018,0
1.3144,-0.02445,0
0.88253,0.00097,0
2.2111,0.00271,0
2.06519,-0.0071,0
1.55986,-0.00701,0
2.02091,-0.04837,0
2.87316,0.05876,0
0.08156,-0.02415,0
1.88263,-0.03543,0
0.38323,-0.02051,0
