"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
0.97975,0.01396,0
2.61464,-0.0103,0
0.03418,-0.04543,0
0.23984,-0.00935,0
1.69105,0.00478,0
0.53386,-0.02089,0
0.34104,0.00423,0
2.95069,0.06893,0
1.76867,-0.02348,0
0.65419,-0.03628,0
1.89403,-0.00919,0
2.78479,0.00968,0
1.61289,-0.00701,0
2.36414,-0.04178,0
2.74012,0.03031,0
2.42003,-0.01966,0
1.90645,-0.00141,0
2.03482,-0.01331,0
1.81584,-0.00771,0
2.82067,0.05801,0
0.16742,-0.02418,0
1.19739,-0.03172,0
2.02752,-0.03809,0
2.09247,-0.0047,0
2.20166,-0.02052,0
2.28067,-0.00494,0
2.59346,-0.01895,0
1.93235,-0.01577,0
0.65906,-0.00426,0
2.73588,-0.002,0
1.04168,0.02401,0
1.43787,0.00608,0
0.15973,-0.01055,0
2.95617,0.08401,0
2.20626,-0.02702,0
1.84475,-0.03001,0
0.96081,-0.00018,0
0.74835,-0.01775,0
0.88253,0.00097,0
2.06519,-0.0071,0
1.96625,-0.01528,0
1.75758,0.00105,0
1.31609,-0.01672,0
0.04341,-0.05715,0
0.08156,-0.02415,0
0.55408,-0.02613,0
1.71735,-0.0274,0
1.78689,-0.03141,0
