"Points:0","Points:1","Points:2"
2.55245,-0.04379,0
0.97975,0.01396,0
1.17061,-0.00523,0
0.54996,-0.00562,0
2.1591,-0.03136,0
0.68199,-0.01158,0
2.76871,0.0126,0
1.06938,0.0117,0
2.79446,0.02389,0
0.03418,-0.04543,0
1.74305,0.00242,0
2.1928,-0.0206,0
0.03965,-0.0562,0
1.55422,0.00442,0
1.89864,-0.01554,0
2.49129,-0.03786,0
1.88576,-0.01592,0
1.70292,0.00977,0
1.87546,-0.03639,0
0.10253,-0.04539,0
0.44718,-0.01725,0
0.88809,-0.02412,0
1.55383,0.01081,0
2.63141,-0.00278,0
0.52213,-0.00461,0
1.83115,-0.01016,0
1.61289,-0.00701,0
0.45598,-0.01183,0
1.08745,0.00796,0
0.43622,0.01051,0
0.37011,-0.00929,0
2.85518,0.03875,0
2.79458,0.03395,0
2.59481,-0.02491,0
1.03069,0.02672,0
2.41389,-0.03252,0
1.43787,0.00608,0
0.15973,-0.01055,0
0.96081,-0.00018,0
2.2111,0.00271,0
1.46412,-0.01644,0
0.42492,-0.0124,0
1.31609,-0.01672,0
0.2987,-0.00244,0
1.7879,-0.03173,0
2.55585,-0.03919,0
0.31791,0.0045,0
1.88263,-0.03543,0
2.15582,-0.02239,0
0.78892,-0.02063,0
0.36993,-0.01674,0
0.52212,0.01004,0
0.38323,-0.02051,0
