"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
1.17061,-0.00523,0
1.1393,0.01496,0
0.36299,-0.00922,0
1.81563,0.00094,0
1.80867,-0.02572,0
0.23984,-0.00935,0
0.26191,-0.00374,0
0.43302,-0.01905,0
2.1928,-0.0206,0
0.03965,-0.0562,0
1.88443,-0.02677,0
1.33076,-0.02035,0
1.84248,-0.00913,0
1.55422,0.00442,0
1.35316,-0.01738,0
0.22392,-0.02463,0
2.62293,-0.0119,0
2.49129,-0.03786,0
1.70292,0.00977,0
0.34104,0.00423,0
0.10253,-0.04539,0
2.03019,-0.04682,0
2.95069,0.06893,0
1.80733,-0.00339,0
1.76867,-0.02348,0
2.16487,-0.03044,0
0.39415,0.00932,0
2.05803,-0.01737,0
2.6143,-0.03196,0
2.36414,-0.04178,0
1.3698,-0.00518,0
0.16301,-0.02823,0
2.08652,-0.0286,0
1.47278,0.01985,0
2.57334,-0.02513,0
1.07195,0.03467,0
1.74808,-0.0076,0
2.44337,-0.04311,0
0.37011,-0.00929,0
2.85518,0.03875,0
1.19581,-0.02032,0
2.79458,0.03395,0
2.02752,-0.03809,0
2.59481,-0.02491,0
0.52428,-0.01361,0
0.30859,-0.01925,0
1.03069,0.02672,0
2.01373,-0.05145,0
2.73588,-0.002,0
2.9204,0.07949,0
0.94248,0.00304,0
2.20626,-0.02702,0
2.29508,-0.01753,0
0.74835,-0.01775,0
0.86294,-0.03106,0
2.51973,-0.04715,0
2.76127,0.03862,0
1.75758,0.00105,0
2.02091,-0.04837,0
2.06724,-0.04836,0
1.96033,-0.03189,0
0.31791,0.0045,0
0.08156,-0.02415,0
1.88263,-0.03543,0
0.78892,-0.02063,0
2.43884,-0.02598,0
