"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
0.97975,0.01396,0
2.29822,0.00561,0
0.54996,-0.00562,0
1.77567,0.01021,0
2.76871,0.0126,0
2.79446,0.02389,0
1.80867,-0.02572,0
0.16114,-0.03952,0
0.43302,-0.01905,0
0.14159,-0.01731,0
1.88443,-0.02677,0
1.77229,-0.022,0
0.5849,-0.01334,0
2.9615,0.0728,0
0.62283,-0.02012,0
0.53386,-0.02089,0
2.25409,0.00399,0
2.03019,-0.04682,0
2.15793,-0.00903,0
2.16487,-0.03044,0
0.69309,-0.01881,0
0.45598,-0.01183,0
2.36414,-0.04178,0
2.29475,-0.02965,0
0.16301,-0.02823,0
2.08652,-0.0286,0
1.98665,-0.00758,0
2.42003,-0.01966,0
1.55608,-0.00143,0
2.82067,0.05801,0
0.37011,-0.00929,0
2.79458,0.03395,0
1.80906,-0.02414,0
1.60121,0.00847,0
2.59346,-0.01895,0
1.88447,-0.02824,0
1.43787,0.00608,0
0.74835,-0.01775,0
0.78733,-0.04838,0
0.42492,-0.0124,0
2.66728,-0.01384,0
2.76127,0.03862,0
1.55986,-0.00701,0
0.25049,-0.02287,0
1.31609,-0.01672,0
1.96033,-0.03189,0
0.49889,0.01517,0
2.15582,-0.02239,0
1.26603,-0.02543,0
