"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
0.97975,0.01396,0
2.29822,0.00561,0
2.1591,-0.03136,0
1.0788,0.02372,0
0.68199,-0.01158,0
1.06938,0.0117,0
2.0405,-0.02492,0
2.61464,-0.0103,0
1.8426,-0.01524,0
2.79446,0.02389,0
0.04952,-0.03899,0
0.23984,-0.00935,0
2.87032,0.07959,0
0.99645,0.0328,0
0.43302,-0.01905,0
0.61317,-0.03295,0
1.84248,-0.00913,0
1.35316,-0.01738,0
1.69105,0.00478,0
2.62293,-0.0119,0
0.80566,-0.01003,0
1.87546,-0.03639,0
2.74155,0.01603,0
0.10253,-0.04539,0
2.03019,-0.04682,0
0.44718,-0.01725,0
2.15793,-0.00903,0
0.89045,-0.0029,0
0.88809,-0.02412,0
0.06999,-0.02443,0
0.41199,0.00848,0
1.55383,0.01081,0
2.04686,-0.03371,0
0.65419,-0.03628,0
2.16487,-0.03044,0
1.89403,-0.00919,0
2.39945,-0.04606,0
1.61289,-0.00701,0
0.45598,-0.01183,0
1.3698,-0.00518,0
0.10461,-0.03676,0
2.42003,-0.01966,0
2.03482,-0.01331,0
1.47278,0.01985,0
1.81584,-0.00771,0
1.08745,0.00796,0
2.44337,-0.04311,0
2.28067,-0.00494,0
1.42613,0.01463,0
1.43787,0.00608,0
0.49109,-0.01731,0
1.24139,-0.00067,0
0.78733,-0.04838,0
2.51973,-0.04715,0
0.42492,-0.0124,0
1.7879,-0.03173,0
0.31791,0.0045,0
0.08156,-0.02415,0
0.0546,-0.05216,0
1.71735,-0.0274,0
0.53488,-0.00952,0
0.38323,-0.02051,0
